機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3825.1(11.086%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,751.6,93.950%,新機組試俥
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,520.2,94.582%, 
台中#3,550.0,509.6,92.655%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.4,93.709%, 
台中#6,550.0,519.0,94.364%, 
台中#7,550.0,496.0,90.182%,運轉限制
台中#8,550.0,529.8,96.327%, 
台中#9,550.0,501.7,91.218%,運轉限制
台中#10,550.0,516.3,93.873%, 
興達#1,500.0,466.4,93.280%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),10382.4(30.090%),,
汽電共生(Co-Gen)
汽電共生,623.2,1307.8,-, 
小計,623.2(1.374%),1307.8(3.790%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,587.4,90.571%, 
和平#2,648.6,599.2,92.391%, 
麥寮#1,600.0,561.9,93.650%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.831%),2888.8(8.372%),,
燃氣(LNG)
大潭CC#1,742.7,722.3,97.253%, 
大潭CC#2,742.7,712.5,95.934%, 
大潭CC#3,724.7,662.5,91.417%, 
大潭CC#4,724.7,665.4,91.817%, 
大潭CC#5,724.7,628.8,86.767%, 
大潭CC#6,724.7,668.9,92.300%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,821.0,91.978%, 
通霄CC#3(註10),-,843.8,94.533%,新機組試俥
通霄CC#4,386.0,195.9,50.751%,部分檢修
通霄CC#5,386.0,384.9,99.715%, 
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,339.0,76.147%, 
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,282.8,97.922%, 
南部CC#2,288.8,230.9,79.952%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9846.6(28.537%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.1,99.133%, 
海湖#2,450.0,448.0,99.556%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,274.4,57.167%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,515.0,105.102%, 
嘉惠#1,670.0,665.5,99.328%, 
豐德#1,490.0,78.3,15.980%,合約限制
豐德#2,490.0,468.7,95.653%, 
小計,4610.0(10.168%),3496.2(10.133%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),268.1(0.777%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,58.0,41.429%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.1,49.384%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),180.0(0.522%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,11.1,12.065%, 
青山#2,92.0,11.4,12.391%, 
青山#3,92.0,10.7,11.630%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,45.0,82.645%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,4.7,20.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,36.7,34.952%, 
馬鞍#1,66.7,38.3,57.387%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.4,58.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.7,41.627%, 
大觀一#1,22.0,19.1,86.818%, 
大觀一#2,22.0,18.7,85.000%, 
大觀一#3,22.0,18.2,82.727%, 
大觀一#4,22.0,18.1,82.273%, 
大觀一#5,22.0,14.7,66.818%, 
鉅工#1,21.8,14.7,67.586%, 
鉅工#2,21.8,14.8,68.046%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,13.7,22.331%,檢修
烏來&amp;桂山&amp;粗坑,40.5,14.4,35.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,25.3,56.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,12.6,31.500%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),509.7(1.477%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,2.5,34.722%, 
