機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3831.6(11.177%),,
燃煤(Coal)
林口#1,800.0,755.4,94.425%, 
林口#2,800.0,762.6,95.325%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,520.5,94.636%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,503.8,91.600%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,518.0,94.182%, 
台中#7,550.0,498.3,90.600%,運轉限制
台中#8,550.0,532.2,96.764%, 
台中#9,550.0,494.6,89.927%,運轉限制
台中#10,550.0,526.3,95.691%, 
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,519.8,94.509%,運轉限制
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10430.8(30.427%),,
汽電共生(Co-Gen)
汽電共生,623.2,1236.4,-, 
小計,623.2(1.374%),1236.4(3.606%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.7,92.622%, 
和平#2,648.6,600.2,92.545%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2908.1(8.483%),,
燃氣(LNG)
大潭CC#1,742.7,700.1,94.264%, 
大潭CC#2,742.7,677.8,91.262%, 
大潭CC#3,724.7,657.8,90.769%, 
大潭CC#4,724.7,659.7,91.031%, 
大潭CC#5,724.7,621.1,85.704%, 
大潭CC#6,724.7,656.1,90.534%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,390.4,43.737%,部分檢修
通霄CC#3(註10),-,790.6,88.573%,新機組試俥
通霄CC#4,386.0,92.6,23.990%,部分檢修
通霄CC#5,386.0,325.5,84.326%, 
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,329.5,74.013%, 
興達CC#4,445.2,218.7,49.125%,部分檢修
興達CC#5,445.2,323.5,72.666%, 
南部CC#1,288.8,242.9,84.107%, 
南部CC#2,288.8,236.0,81.717%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8337.0(24.319%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.4,87.867%, 
海湖#2,450.0,397.5,88.333%, 
新桃#1,600.0,575.6,95.933%, 
國光#1,480.0,435.4,90.708%, 
星彰#1,490.0,402.5,82.143%, 
星元#1,490.0,495.5,101.122%, 
嘉惠#1,670.0,660.5,98.582%, 
豐德#1,490.0,397.4,81.102%, 
豐德#2,490.0,395.3,80.673%, 
小計,4610.0(10.168%),4155.1(12.120%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),266.2(0.777%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.7,51.387%, 
金門塔山(註4),91.0,50.8,55.824%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.0(0.373%),,
水力(Hydro)
德基#1,78.0,32.8,42.051%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,36.9,47.308%, 
青山#1,92.0,45.4,49.348%, 
青山#2,92.0,46.2,50.217%, 
青山#3,92.0,46.0,50.000%, 
青山#4,92.0,45.7,49.674%, 
谷關#1,54.4,48.9,89.807%, 
谷關#2,54.4,49.2,90.358%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,49.8,91.460%, 
天輪#1,22.5,19.5,86.667%, 
天輪#2,22.5,19.7,87.556%, 
天輪#3,22.5,19.9,88.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,45.8,43.619%, 
馬鞍#1,66.7,18.8,28.169%, 
馬鞍#2,66.7,49.8,74.618%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.3,44.498%, 
大觀一#1,22.0,11.1,50.455%, 
大觀一#2,22.0,11.3,51.364%, 
大觀一#3,22.0,10.5,47.727%, 
大觀一#4,22.0,8.3,37.727%, 
大觀一#5,22.0,10.3,46.818%, 
鉅工#1,21.8,8.7,40.000%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,3.1,24.314%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.7,40.535%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.6,43.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,30.3,75.750%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1025.3(2.991%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,3.1,51.667%, 
蘆竹,7.2,2.8,38.889%, 
