機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3813.5(11.083%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.2,94.400%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,517.2,94.036%,運轉限制
台中#7,550.0,511.5,93.000%, 
台中#8,550.0,526.1,95.655%, 
台中#9,550.0,512.3,93.145%,運轉限制
台中#10,550.0,517.7,94.127%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.807%),9160.1(26.622%),,
汽電共生(Co-Gen)
汽電共生,623.2,1405.5,-, 
小計,623.2(1.359%),1405.5(4.085%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.0,92.360%, 
和平#2,648.6,589.8,90.941%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.754%),2892.0(8.405%),,
燃氣(LNG)
大潭CC#1,742.7,704.0,94.789%, 
大潭CC#2,742.7,722.5,97.280%, 
大潭CC#3,724.7,669.5,92.383%, 
大潭CC#4,724.7,666.2,91.928%, 
大潭CC#5,724.7,680.0,93.832%, 
大潭CC#6,724.7,681.2,93.998%, 
大潭CC#7,600.0,288.1,48.017%, 
通霄CC#1,892.6,854.7,95.754%, 
通霄CC#2,892.6,354.9,39.760%,電源線限制
通霄CC#3(註10),-,696.1,77.986%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,407.4,91.511%, 
興達CC#2,445.2,421.2,94.611%, 
興達CC#3,445.2,214.4,48.159%,部分檢修
興達CC#4,445.2,386.5,86.817%, 
興達CC#5,445.2,403.3,90.591%, 
南部CC#1,288.8,298.7,103.428%, 
南部CC#2,288.8,304.0,105.263%, 
南部CC#3,288.8,289.5,100.242%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.1,59.020%,運轉限制
大林#6,550.0,0.0,0.000%,故障
小計,12256.4(26.728%),9487.1(27.572%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.1,99.356%, 
海湖#2,450.0,449.1,99.800%, 
新桃#1,600.0,646.6,107.767%, 
國光#1,480.0,457.6,95.333%, 
星彰#1,490.0,492.6,100.531%, 
星元#1,490.0,512.0,104.490%, 
嘉惠#1,670.0,686.8,102.507%, 
豐德#1,490.0,507.5,103.571%, 
豐德#2,490.0,492.8,100.571%, 
小計,4610.0(10.053%),4692.1(13.636%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),267.5(0.777%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.0,49.307%, 
金門塔山(註4),91.0,44.3,48.681%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),117.0(0.340%),,
水力(Hydro)
德基#1,78.0,40.8,52.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.3,50.385%, 
青山#1,92.0,32.0,34.783%, 
青山#2,92.0,32.0,34.783%, 
青山#3,92.0,32.0,34.783%, 
青山#4,92.0,32.3,35.109%, 
谷關#1,54.4,47.0,86.318%, 
谷關#2,54.4,47.1,86.501%, 
谷關#3,54.4,47.5,87.236%, 
谷關#4,54.4,47.0,86.318%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,21.2,94.222%, 
天輪#3,22.5,21.5,95.556%, 
天輪#4,22.5,21.6,96.000%, 
天輪#5,105.0,104.1,99.143%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,64.6,96.794%, 
卓蘭#1,40.0,18.5,46.250%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.4,74.510%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,13.4,60.909%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,11.6,52.727%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.7,53.793%, 
鉅工#2,21.8,11.9,54.713%, 
水里#1,12.8,7.2,56.471%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.0,43.210%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,13.2,32.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,4.6,20.475%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),1116.2(3.244%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.7,11.667%, 
