機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3830.8(12.015%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,528.4,96.073%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.8,94.327%, 
台中#6,550.0,493.2,89.673%, 
台中#7,550.0,464.5,84.455%,運轉限制
台中#8,550.0,526.3,95.691%, 
台中#9,550.0,487.0,88.545%,運轉限制
台中#10,550.0,500.9,91.073%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10343.4(32.442%),,
汽電共生(Co-Gen)
汽電共生,623.2,1234.0,-, 
小計,623.2(1.370%),1234.0(3.870%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.0,93.131%, 
和平#2,648.6,598.2,92.237%, 
麥寮#1,600.0,566.5,94.417%,運轉限制
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.809%),2908.3(9.122%),,
燃氣(LNG)
大潭CC#1,742.7,621.2,83.641%, 
大潭CC#2,742.7,657.7,88.555%, 
大潭CC#3,724.7,625.8,86.353%, 
大潭CC#4,724.7,621.2,85.718%, 
大潭CC#5,724.7,620.8,85.663%, 
大潭CC#6,724.7,620.8,85.663%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,672.9,75.387%, 
通霄CC#3(註10),-,821.5,92.035%,新機組試俥
通霄CC#4,386.0,320.2,82.953%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,150.8,46.949%,部分檢修
興達CC#1,445.2,385.3,86.547%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,356.7,80.123%, 
興達CC#4,445.2,251.2,56.425%,部分檢修
興達CC#5,445.2,393.1,88.299%, 
南部CC#1,288.8,287.0,99.377%, 
南部CC#2,288.8,234.7,81.267%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),8801.1(27.605%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,397.0,88.222%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,458.6,93.592%, 
嘉惠#1,670.0,660.5,98.582%, 
豐德#1,490.0,445.0,90.816%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2563.4(8.040%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),262.4(0.823%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.3,56.471%, 
金門塔山(註4),91.0,50.4,55.385%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),133.9(0.420%),,
水力(Hydro)
德基#1,78.0,25.8,33.077%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.4,45.385%, 
青山#1,92.0,24.8,26.957%, 
青山#2,92.0,26.0,28.261%, 
青山#3,92.0,25.3,27.500%, 
青山#4,92.0,25.1,27.283%, 
谷關#1,54.4,38.8,71.258%, 
谷關#2,54.4,39.1,71.809%, 
谷關#3,54.4,39.0,71.625%, 
谷關#4,54.4,39.1,71.809%, 
天輪#1,22.5,23.1,102.667%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,5.1,33.333%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,19.4,92.823%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,4.1,18.636%, 
大觀一#4,22.0,4.4,20.000%, 
大觀一#5,22.0,5.0,22.727%, 
鉅工#1,21.8,5.2,23.908%, 
鉅工#2,21.8,5.4,24.828%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.3,47.942%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,33.4,82.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.3,102.889%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1146.0(3.594%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.9,15.000%, 
