機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,687.7,69.817%,測試運轉 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3534.3(10.801%),,
燃煤(Coal)
林口#1,800.0,756.8,94.600%, 
林口#2,800.0,762.7,95.338%, 
林口#3(註10),-,761.7,95.213%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.8,95.782%, 
台中#3,550.0,486.5,88.455%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.7,95.218%, 
台中#6,550.0,517.3,94.055%, 
台中#7,550.0,503.7,91.582%,運轉限制
台中#8,550.0,532.9,96.891%, 
台中#9,550.0,501.3,91.145%,運轉限制
台中#10,550.0,512.7,93.218%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,486.0,97.200%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9907.7(30.278%),,
汽電共生(Co-Gen)
汽電共生,623.2,1387.8,-, 
小計,623.2(1.374%),1387.8(4.241%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.6,92.298%, 
和平#2,648.6,597.0,92.051%, 
麥寮#1,600.0,563.5,93.917%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2897.8(8.856%),,
燃氣(LNG)
大潭CC#1,742.7,709.3,95.503%, 
大潭CC#2,742.7,719.5,96.876%, 
大潭CC#3,724.7,661.2,91.238%, 
大潭CC#4,724.7,661.7,91.307%, 
大潭CC#5,724.7,488.3,67.380%, 
大潭CC#6,724.7,664.2,91.652%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,735.0,82.344%, 
通霄CC#2,892.6,395.2,44.275%,電源線限制
通霄CC#3(註10),-,706.5,79.151%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,375.8,84.413%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,374.9,84.211%, 
興達CC#4,445.2,381.3,85.649%, 
興達CC#5,445.2,375.5,84.346%, 
南部CC#1,288.8,277.3,96.018%, 
南部CC#2,288.8,246.2,85.249%, 
南部CC#3,288.8,256.8,88.920%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,535.3,97.327%, 
小計,12256.4(27.032%),9258.9(28.295%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.8,78.844%, 
海湖#2,450.0,357.9,79.533%, 
新桃#1,600.0,526.5,87.750%, 
國光#1,480.0,392.6,81.792%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,406.2,82.898%, 
嘉惠#1,670.0,552.1,82.403%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,397.2,81.061%, 
小計,4610.0(10.168%),2987.3(9.129%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),260.4(0.796%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.1,41.680%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),109.6(0.335%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,7.1,7.717%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,14.8,16.087%, 
谷關#1,54.4,54.8,100.643%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.4,28.444%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,24.2,23.048%, 
馬鞍#1,66.7,49.8,74.618%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.1,55.250%, 
卓蘭#2,40.0,17.0,42.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.8,32.536%, 
大觀一#1,22.0,14.7,66.818%, 
大觀一#2,22.0,13.9,63.182%, 
大觀一#3,22.0,13.0,59.091%, 
大觀一#4,22.0,12.5,56.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.1,64.828%, 
鉅工#2,21.8,14.7,67.586%, 
水里#1,12.8,6.2,48.627%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.1,4.321%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,19.4,47.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.1,82.750%, 
名間,16.7,13.6,81.437%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),637.1(1.947%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.5,25.000%, 
