機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3824.1(11.419%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.7,95.036%, 
台中#2,550.0,532.2,96.764%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,532.5,96.818%, 
台中#6,550.0,512.4,93.164%, 
台中#7,550.0,512.7,93.218%, 
台中#8,550.0,525.3,95.509%, 
台中#9,550.0,501.9,91.255%,運轉限制
台中#10,550.0,523.0,95.091%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9194.1(27.453%),,
汽電共生(Co-Gen)
汽電共生,623.2,1316.0,-, 
小計,623.2(1.359%),1316.0(3.930%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.1,92.992%, 
和平#2,648.6,604.6,93.223%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.754%),2913.5(8.700%),,
燃氣(LNG)
大潭CC#1,742.7,731.6,98.505%, 
大潭CC#2,742.7,763.3,102.774%, 
大潭CC#3,724.7,414.7,57.224%,測試運轉 
大潭CC#4,724.7,678.6,93.639%, 
大潭CC#5,724.7,681.5,94.039%, 
大潭CC#6,724.7,691.5,95.419%, 
大潭CC#7,600.0,291.8,48.633%, 
通霄CC#1,892.6,845.0,94.667%, 
通霄CC#2,892.6,353.1,39.559%,電源線限制
通霄CC#3(註10),-,736.2,82.478%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,153.0,47.634%,部分檢修
興達CC#1,445.2,340.0,76.372%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,267.0,59.974%,部分檢修
興達CC#4,445.2,376.7,84.616%, 
興達CC#5,445.2,361.8,81.269%, 
南部CC#1,288.8,294.1,101.835%, 
南部CC#2,288.8,305.8,105.886%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,482.1,87.655%,運轉限制
小計,12256.4(26.728%),9877.9(29.495%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,435.9,96.867%, 
海湖#2,450.0,446.4,99.200%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,452.0,94.167%, 
星彰#1,490.0,449.7,91.776%, 
星元#1,490.0,455.4,92.939%, 
嘉惠#1,670.0,663.9,99.090%, 
豐德#1,490.0,502.1,102.469%, 
豐德#2,490.0,446.5,91.122%, 
小計,4610.0(10.053%),4453.1(13.297%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),262.4(0.784%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.5,52.003%, 
金門塔山(註4),91.0,44.8,49.231%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),121.0(0.361%),,
水力(Hydro)
德基#1,78.0,62.8,80.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,28.1,30.543%, 
青山#2,92.0,27.1,29.457%, 
青山#3,92.0,28.0,30.435%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,28.6,52.525%, 
谷關#2,54.4,28.6,52.525%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,34.2,62.810%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.5,64.444%, 
天輪#5,105.0,54.7,52.095%, 
馬鞍#1,66.7,39.1,58.586%, 
馬鞍#2,66.7,38.4,57.537%, 
卓蘭#1,40.0,26.6,66.500%, 
卓蘭#2,40.0,24.8,62.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,8.2,53.595%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,15.4,70.000%, 
大觀一#2,22.0,16.4,74.545%, 
大觀一#3,22.0,17.0,77.273%, 
大觀一#4,22.0,16.2,73.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,11.6,53.333%, 
水里#1,12.8,9.8,76.863%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.6,42.387%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,19.2,47.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.3,90.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,4.3,19.140%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),792.8(2.367%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.2,36.667%, 
