機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3812.4(11.377%),,
燃煤(Coal)
林口#1,800.0,750.7,93.838%, 
林口#2,800.0,749.1,93.637%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,環保工程
台中#2,550.0,520.1,94.564%, 
台中#3,550.0,483.7,87.945%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.7,94.673%, 
台中#6,550.0,507.1,92.200%,運轉限制
台中#7,550.0,501.4,91.164%,運轉限制
台中#8,550.0,483.5,87.909%,運轉限制
台中#9,550.0,491.9,89.436%,運轉限制
台中#10,550.0,500.0,90.909%,運轉限制
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9013.5(26.898%),,
汽電共生(Co-Gen)
汽電共生,623.2,1299.9,-, 
小計,623.2(1.355%),1299.9(3.879%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,603.7,93.085%, 
麥寮#1,600.0,564.2,94.033%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,569.2,94.867%, 
小計,3097.1(6.736%),2305.1(6.879%),,
燃氣(LNG)
大潭CC#1,742.7,473.9,63.808%,部分檢修
大潭CC#2,742.7,666.2,89.700%, 
大潭CC#3,724.7,671.9,92.714%, 
大潭CC#4,724.7,674.6,93.087%, 
大潭CC#5,724.7,626.0,86.381%, 
大潭CC#6,724.7,641.9,88.575%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,822.5,92.147%, 
通霄CC#2,892.6,321.4,36.007%,電源線限制
通霄CC#3(註10),-,702.8,78.736%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,151.1,47.042%,部分檢修
興達CC#1,445.2,324.6,72.913%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,216.0,48.519%,部分檢修
興達CC#4,445.2,365.2,82.032%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,302.0,104.571%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,488.3,88.782%,運轉限制
小計,12256.4(26.658%),9264.2(27.646%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.9,98.867%, 
海湖#2,450.0,446.1,99.133%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,453.8,94.542%, 
星彰#1,490.0,495.9,101.204%, 
星元#1,490.0,516.5,105.408%, 
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,483.5,98.673%, 
豐德#2,490.0,468.9,95.694%, 
小計,4610.0(10.027%),4572.9(13.646%),,
燃油(Oil)
協和#1,500.0,116.8,23.360%,環保限制
協和#2,500.0,149.2,29.840%,環保限制
協和#3,500.0,155.8,31.160%,環保限制
協和#4,500.0,154.4,30.880%,環保限制
小計,2000.0(4.350%),576.2(1.719%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.5,49.692%, 
金門塔山(註4),91.0,46.7,51.319%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),120.0(0.358%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,7.1,7.717%, 
青山#2,92.0,8.6,9.348%, 
青山#3,92.0,15.1,16.413%, 
青山#4,92.0,5.9,6.413%, 
谷關#1,54.4,40.0,73.462%, 
谷關#2,54.4,39.8,73.095%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,20.7,92.000%, 
天輪#2,22.5,20.0,88.889%, 
天輪#3,22.5,19.4,86.222%, 
天輪#4,22.5,17.1,76.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,63.8,95.595%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,15.8,39.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.0,6.536%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,7.0,31.818%, 
大觀一#3,22.0,6.5,29.545%, 
大觀一#4,22.0,6.0,27.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.4,24.828%, 
鉅工#2,21.8,5.9,27.126%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,14.3,29.424%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,16.9,41.728%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,14.2,31.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,9.7,58.084%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),594.9(1.775%),,
風力(Wind)
