機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3837.1(14.875%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,511.9,93.073%, 
台中#2,550.0,511.9,93.073%, 
台中#3,550.0,502.6,91.382%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.4,95.345%, 
台中#6,550.0,505.0,91.818%, 
台中#7,550.0,464.7,84.491%,運轉限制
台中#8,550.0,522.4,94.982%, 
台中#9,550.0,479.1,87.109%,運轉限制
台中#10,550.0,503.2,91.491%,運轉限制
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,756.4,94.550%,新機組試俥
小計,10000.0(21.986%),10296.7(39.917%),,
汽電共生(Co-Gen)
汽電共生,623.2,671.4,-, 
小計,623.2(1.370%),671.4(2.603%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.7,86.609%, 
和平#2,648.6,563.9,86.948%, 
麥寮#1,600.0,94.9,15.817%,故障
麥寮#2,600.0,431.7,71.950%,運轉限制
麥寮#3,600.0,569.0,94.833%,運轉限制
小計,3097.1(6.809%),2221.2(8.611%),,
燃氣(LNG)
大潭CC#1,742.7,714.3,96.176%, 
大潭CC#2,742.7,709.9,95.584%, 
大潭CC#3,724.7,678.9,93.680%, 
大潭CC#4,724.7,674.6,93.087%, 
大潭CC#5,724.7,617.2,85.166%, 
大潭CC#6,724.7,386.7,53.360%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,663.8,74.367%, 
通霄CC#3(註10),-,715.1,80.114%,新機組試俥
通霄CC#4,386.0,312.5,80.959%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,116.5,36.270%,部分檢修
興達CC#1,445.2,326.9,73.429%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,222.2,49.911%,部分檢修
興達CC#5,445.2,326.8,73.407%, 
南部CC#1,288.8,270.3,93.594%, 
南部CC#2,288.8,238.5,82.583%, 
南部CC#3,288.8,238.0,82.410%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8461.0(32.801%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,部分檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,453.6,92.571%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),453.6(1.758%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),261.1(1.012%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.7,43.683%, 
金門塔山(註4),91.0,37.4,41.099%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),102.3(0.397%),,
水力(Hydro)
德基#1,78.0,35.4,45.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.2,55.385%, 
青山#1,92.0,27.6,30.000%, 
青山#2,92.0,28.3,30.761%, 
青山#3,92.0,27.1,29.457%, 
青山#4,92.0,27.1,29.457%, 
谷關#1,54.4,42.7,78.421%, 
谷關#2,54.4,42.5,78.053%, 
谷關#3,54.4,42.4,77.870%, 
谷關#4,54.4,42.8,78.604%, 
天輪#1,22.5,23.5,104.444%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,21.1,93.778%, 
天輪#5,105.0,102.6,97.714%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.0,100.000%,水文限制
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.4,15.686%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.6,88.995%, 
大觀一#1,22.0,6.8,30.909%, 
大觀一#2,22.0,8.7,39.545%, 
大觀一#3,22.0,8.4,38.182%, 
大觀一#4,22.0,8.7,39.545%, 
大觀一#5,22.0,9.9,45.000%, 
鉅工#1,21.8,5.9,27.126%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.5,42.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.7,38.725%, 
烏來&amp;桂山&amp;粗坑,40.5,31.4,77.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,3.0,13.354%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1149.8(4.457%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
