機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3831.5(11.659%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,514.7,93.582%, 
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,519.9,94.527%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.4,93.164%, 
台中#6,550.0,495.6,90.109%, 
台中#7,550.0,466.9,84.891%,運轉限制
台中#8,550.0,524.5,95.364%, 
台中#9,550.0,488.5,88.818%,運轉限制
台中#10,550.0,508.9,92.527%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10330.6(31.435%),,
汽電共生(Co-Gen)
汽電共生,623.2,1211.7,-, 
小計,623.2(1.370%),1211.7(3.687%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.8,92.637%, 
和平#2,648.6,602.6,92.915%, 
麥寮#1,600.0,562.6,93.767%,運轉限制
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.809%),2903.5(8.835%),,
燃氣(LNG)
大潭CC#1,742.7,522.4,70.338%, 
大潭CC#2,742.7,568.9,76.599%, 
大潭CC#3,724.7,368.8,50.890%, 
大潭CC#4,724.7,631.3,87.112%, 
大潭CC#5,724.7,624.5,86.174%, 
大潭CC#6,724.7,628.0,86.657%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,649.2,72.731%, 
通霄CC#3(註10),-,809.5,90.690%,新機組試俥
通霄CC#4,386.0,311.7,80.751%,電源線限制
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,384.1,86.278%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,336.6,75.608%, 
興達CC#4,445.2,251.0,56.380%,部分檢修
興達CC#5,445.2,384.1,86.278%, 
南部CC#1,288.8,291.9,101.073%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),8299.0(25.253%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,405.6,90.133%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,392.7,81.813%, 
星彰#1,490.0,451.4,92.122%, 
星元#1,490.0,458.7,93.612%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,490.3,100.061%, 
豐德#2,490.0,445.0,90.816%, 
小計,4610.0(10.135%),3907.1(11.889%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),259.2(0.789%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.1,51.695%, 
金門塔山(註4),91.0,43.4,47.692%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),120.6(0.367%),,
水力(Hydro)
德基#1,78.0,29.3,37.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.3,43.974%, 
青山#1,92.0,37.5,40.761%, 
青山#2,92.0,38.5,41.848%, 
青山#3,92.0,38.7,42.065%, 
青山#4,92.0,38.2,41.522%, 
谷關#1,54.4,35.8,65.748%, 
谷關#2,54.4,35.9,65.932%, 
谷關#3,54.4,35.9,65.932%, 
谷關#4,54.4,35.5,65.197%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,18.8,89.952%, 
大觀一#1,22.0,4.1,18.636%, 
大觀一#2,22.0,4.7,21.364%, 
大觀一#3,22.0,4.7,21.364%, 
大觀一#4,22.0,4.5,20.455%, 
大觀一#5,22.0,3.8,17.273%, 
鉅工#1,21.8,5.0,22.989%, 
鉅工#2,21.8,4.8,22.069%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,23.5,38.399%, 
烏來&amp;桂山&amp;粗坑,40.5,33.5,82.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.1,102.444%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1225.4(3.729%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
蘆竹,7.2,1.2,16.667%, 
