機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,966.5,98.122%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3801.9(10.954%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,環保工程
台中#2,550.0,527.1,95.836%, 
台中#3,550.0,494.0,89.818%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,507.4,92.255%,運轉限制
台中#7,550.0,515.9,93.800%, 
台中#8,550.0,483.5,87.909%,運轉限制
台中#9,550.0,492.1,89.473%,運轉限制
台中#10,550.0,502.3,91.327%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.751%),9067.9(26.127%),,
汽電共生(Co-Gen)
汽電共生,623.2,1026.6,-, 
小計,623.2(1.355%),1026.6(2.958%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,602.6,92.915%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,574.9,95.817%, 
小計,3097.1(6.736%),2309.8(6.655%),,
燃氣(LNG)
大潭CC#1,742.7,466.4,62.798%,部分檢修
大潭CC#2,742.7,722.8,97.321%, 
大潭CC#3,724.7,661.7,91.307%, 
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,625.5,86.312%, 
大潭CC#6,724.7,656.7,90.617%, 
大潭CC#7,600.0,578.9,96.483%, 
通霄CC#1,892.6,818.6,91.710%, 
通霄CC#2,892.6,320.0,35.850%,電源線限制
通霄CC#3(註10),-,698.1,78.210%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,405.0,90.972%, 
興達CC#3,445.2,229.4,51.529%,部分檢修
興達CC#4,445.2,366.3,82.279%, 
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,298.5,103.359%, 
南部CC#2,288.8,300.5,104.051%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,512.2,93.127%,運轉限制
小計,12256.4(26.658%),9921.6(28.587%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.9,99.756%, 
海湖#2,450.0,450.1,100.022%, 
新桃#1,600.0,639.7,106.617%, 
國光#1,480.0,454.8,94.750%, 
星彰#1,490.0,491.4,100.286%, 
星元#1,490.0,516.1,105.327%, 
嘉惠#1,670.0,684.8,102.209%, 
豐德#1,490.0,475.6,97.061%, 
豐德#2,490.0,460.3,93.939%, 
小計,4610.0(10.027%),4621.7(13.316%),,
燃油(Oil)
協和#1,500.0,179.3,35.860%,環保限制
協和#2,500.0,350.2,70.040%,環保限制
協和#3,500.0,294.5,58.900%,環保限制
協和#4,500.0,240.6,48.120%,環保限制
小計,2000.0(4.350%),1064.6(3.067%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.8,53.775%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),128.8(0.371%),,
水力(Hydro)
德基#1,78.0,35.1,45.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.9,6.413%, 
青山#2,92.0,9.4,10.217%, 
青山#3,92.0,15.8,17.174%, 
青山#4,92.0,6.1,6.630%, 
谷關#1,54.4,48.2,88.522%, 
谷關#2,54.4,47.4,87.052%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,20.7,92.000%, 
天輪#4,22.5,21.2,94.222%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,49.6,74.318%, 
馬鞍#2,66.7,12.8,19.179%, 
卓蘭#1,40.0,24.7,61.750%, 
卓蘭#2,40.0,25.7,64.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,14.2,92.810%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,11.2,50.909%, 
大觀一#2,22.0,11.1,50.455%, 
大觀一#3,22.0,10.8,49.091%, 
大觀一#4,22.0,10.6,48.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,14.3,29.424%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,16.8,41.481%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,44.4,98.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.6,81.500%, 
名間,16.7,8.9,53.293%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),744.7(2.146%),,
風力(Wind)
