機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,666.3,67.645%,測試運轉 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3522.5(14.477%),,
燃煤(Coal)
林口#1,800.0,640.9,80.113%, 
林口#2,800.0,754.7,94.338%, 
林口#3(註10),-,676.2,84.525%,新機組試俥
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,516.5,93.909%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.3,95.145%, 
台中#6,550.0,513.3,93.327%, 
台中#7,550.0,491.9,89.436%,運轉限制
台中#8,550.0,529.3,96.236%, 
台中#9,550.0,497.0,90.364%,運轉限制
台中#10,550.0,515.8,93.782%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9681.0(39.789%),,
汽電共生(Co-Gen)
汽電共生,623.2,549.7,-, 
小計,623.2(1.374%),549.7(2.259%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.4,86.562%, 
和平#2,648.6,564.1,86.979%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.831%),2834.3(11.649%),,
燃氣(LNG)
大潭CC#1,742.7,719.5,96.876%, 
大潭CC#2,742.7,726.0,97.751%, 
大潭CC#3,724.7,656.6,90.603%, 
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,632.4,87.264%, 
大潭CC#6,724.7,659.7,91.031%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,834.7,93.513%, 
通霄CC#3(註10),-,408.3,45.743%,新機組試俥
通霄CC#4,386.0,236.3,61.218%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,110.1,34.278%,部分檢修
興達CC#1,445.2,280.3,62.962%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,299.6,67.297%, 
興達CC#4,445.2,243.1,54.606%,部分檢修
興達CC#5,445.2,284.2,63.838%, 
南部CC#1,288.8,277.0,95.914%, 
南部CC#2,288.8,228.0,78.947%, 
南部CC#3,288.8,237.8,82.341%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,211.7,38.491%, 
小計,12256.4(27.032%),8254.5(33.926%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),260.5(1.071%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,27.4,21.109%, 
金門塔山(註4),91.0,40.3,44.286%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),74.7(0.307%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,53.5,98.255%, 
谷關#3,54.4,54.0,99.174%, 
谷關#4,54.4,53.1,97.521%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,18.4,83.636%, 
大觀一#2,22.0,16.3,74.091%, 
大觀一#3,22.0,16.1,73.182%, 
大觀一#4,22.0,18.0,81.818%, 
大觀一#5,22.0,17.9,81.364%, 
鉅工#1,21.8,21.1,97.011%, 
鉅工#2,21.8,20.2,92.874%, 
水里#1,12.8,9.4,73.725%, 
立霧#1&amp;#2,32.0,20.1,62.813%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,3.1,7.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,29.2,64.889%, 
曾文#1,50.0,19.5,39.000%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),681.2(2.800%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,3.8,63.333%, 
