機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3809.9(11.154%),,
燃煤(Coal)
林口#1,800.0,749.8,93.725%, 
林口#2,800.0,754.8,94.350%, 
林口#3(註10),-,760.3,95.037%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.2,94.036%, 
台中#3,550.0,507.5,92.273%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.8,93.964%, 
台中#6,550.0,479.4,87.164%,運轉限制
台中#7,550.0,504.8,91.782%,運轉限制
台中#8,550.0,529.3,96.236%, 
台中#9,550.0,511.7,93.036%,運轉限制
台中#10,550.0,501.4,91.164%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9850.1(28.836%),,
汽電共生(Co-Gen)
汽電共生,623.2,1535.9,-, 
小計,623.2(1.374%),1535.9(4.496%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.0,92.514%, 
和平#2,648.6,599.6,92.452%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,569.4,94.900%, 
小計,3097.1(6.831%),2902.9(8.498%),,
燃氣(LNG)
大潭CC#1,742.7,600.1,80.800%, 
大潭CC#2,742.7,643.0,86.576%, 
大潭CC#3,724.7,621.1,85.704%, 
大潭CC#4,724.7,617.5,85.208%, 
大潭CC#5,724.7,613.2,84.614%, 
大潭CC#6,724.7,610.5,84.242%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,704.6,78.938%, 
通霄CC#2,892.6,706.7,79.173%,電源線限制
通霄CC#3(註10),-,814.3,91.228%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.1,26.451%,電源線限制
通霄CC#6,321.2,145.2,45.205%,部分檢修
興達CC#1,445.2,400.0,89.849%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,376.4,84.548%, 
興達CC#4,445.2,261.0,58.627%,部分檢修
興達CC#5,445.2,400.1,89.872%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,297.5,103.012%, 
南部CC#3,288.8,288.2,99.792%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9576.0(28.034%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.4,98.978%, 
海湖#2,450.0,449.9,99.978%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,454.3,94.646%, 
星彰#1,490.0,496.4,101.306%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,665.1,99.269%, 
豐德#1,490.0,480.3,98.020%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3591.0(10.513%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),262.4(0.768%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.1,46.302%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.0(0.343%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,6.2,6.739%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.9,6.413%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.1,58.953%, 
谷關#4,54.4,31.9,58.586%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.5,24.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,60.1,57.238%, 
馬鞍#1,66.7,59.2,88.702%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,11.7,53.182%, 
大觀一#2,22.0,10.4,47.273%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,9.0,40.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.6,76.322%, 
鉅工#2,21.8,16.9,77.701%, 
水里#1,12.8,5.9,46.275%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,26.5,65.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,70.3,100.429%, 
石門#1,45.0,45.3,100.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),680.1(1.991%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.1,18.333%, 
