機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,820.4,83.289%,測試運轉 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3670.3(14.174%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,762.4,95.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.8,94.691%, 
台中#3,550.0,487.5,88.636%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,514.8,93.600%, 
台中#7,550.0,501.1,91.109%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,501.2,91.127%,運轉限制
台中#10,550.0,506.1,92.018%,運轉限制
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9850.4(38.039%),,
汽電共生(Co-Gen)
汽電共生,623.2,517.5,-, 
小計,623.2(1.374%),517.5(1.999%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.2,87.148%,運轉限制
和平#2,648.6,561.1,86.516%,運轉限制
麥寮#1,600.0,519.1,86.517%,運轉限制
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.831%),2782.9(10.747%),,
燃氣(LNG)
大潭CC#1,742.7,650.7,87.613%, 
大潭CC#2,742.7,657.2,88.488%, 
大潭CC#3,724.7,674.2,93.032%, 
大潭CC#4,724.7,684.1,94.398%, 
大潭CC#5,724.7,621.2,85.718%, 
大潭CC#6,724.7,360.9,49.800%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,694.6,77.818%, 
通霄CC#2,892.6,707.7,79.285%,電源線限制
通霄CC#3(註10),-,754.5,84.528%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,105.4,32.814%,部分檢修
興達CC#1,445.2,389.2,87.423%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,394.0,88.502%, 
興達CC#4,445.2,222.7,50.024%,部分檢修
興達CC#5,445.2,385.7,86.637%, 
南部CC#1,288.8,254.1,87.985%, 
南部CC#2,288.8,239.8,83.033%, 
南部CC#3,288.8,240.4,83.241%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8744.6(33.769%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.3(0.994%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.3,43.374%, 
金門塔山(註4),91.0,33.1,36.374%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),96.9(0.374%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,19.4,21.087%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,20.1,36.915%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.0,48.889%, 
天輪#3,22.5,11.1,49.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,27.3,40.905%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.2,68.000%, 
卓蘭#2,40.0,20.4,51.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,20.1,91.364%, 
大觀一#2,22.0,19.0,86.364%, 
大觀一#3,22.0,20.7,94.091%, 
大觀一#4,22.0,19.4,88.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.8,54.253%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,11.5,90.196%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.8,5.761%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,21.9,54.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),451.9(1.745%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
