機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3824.7(11.984%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.7,94.673%, 
台中#2,550.0,518.5,94.273%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,511.8,93.055%, 
台中#7,550.0,518.6,94.291%, 
台中#8,550.0,488.3,88.782%,運轉限制
台中#9,550.0,489.4,88.982%,運轉限制
台中#10,550.0,521.5,94.818%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,506.0,92.000%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,765.8,95.725%,新機組試俥
小計,10000.0(21.807%),9113.6(28.555%),,
汽電共生(Co-Gen)
汽電共生,623.2,1458.2,-, 
小計,623.2(1.359%),1458.2(4.569%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.0,92.668%, 
和平#2,648.6,601.8,92.792%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,570.4,95.067%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.754%),2913.5(9.129%),,
燃氣(LNG)
大潭CC#1,742.7,524.0,70.553%, 
大潭CC#2,742.7,571.5,76.949%, 
大潭CC#3,724.7,681.3,94.011%,測試運轉 
大潭CC#4,724.7,673.3,92.907%, 
大潭CC#5,724.7,647.4,89.334%, 
大潭CC#6,724.7,678.9,93.680%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,837.3,93.805%, 
通霄CC#2,892.6,414.6,46.449%,電源線限制
通霄CC#3(註10),-,727.1,81.459%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,423.1,95.038%, 
興達CC#3,445.2,271.1,60.895%,部分檢修
興達CC#4,445.2,373.6,83.919%, 
興達CC#5,445.2,350.0,78.618%, 
南部CC#1,288.8,254.8,88.227%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,262.6,47.745%,運轉限制
小計,12256.4(26.728%),8772.2(27.485%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.3,78.733%,合約限制
海湖#2,450.0,356.6,79.244%, 
新桃#1,600.0,525.9,87.650%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,390.2,79.633%, 
星元#1,490.0,408.5,83.367%, 
嘉惠#1,670.0,552.1,82.403%, 
豐德#1,490.0,397.2,81.061%,合約限制
豐德#2,490.0,394.4,80.490%, 
小計,4610.0(10.053%),3379.2(10.588%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),263.6(0.826%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.4,47.304%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),117.8(0.369%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,34.0,36.957%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,47.4,51.522%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,13.9,25.528%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,13.9,25.528%, 
谷關#4,54.4,13.9,25.528%, 
天輪#1,22.5,10.1,44.889%, 
天輪#2,22.5,10.1,44.889%, 
天輪#3,22.5,10.2,45.333%, 
天輪#4,22.5,10.0,44.444%, 
天輪#5,105.0,15.7,14.952%, 
馬鞍#1,66.7,24.7,37.009%, 
馬鞍#2,66.7,55.5,83.159%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,5.8,27.751%, 
大觀一#1,22.0,13.2,60.000%, 
大觀一#2,22.0,11.8,53.636%, 
大觀一#3,22.0,12.2,55.455%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,6.7,30.805%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,11.2,23.045%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%, 
烏來&amp;桂山&amp;粗坑,40.5,28.0,69.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),734.1(2.300%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
