機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3807.2(11.328%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,762.3,95.287%, 
林口#3(註10),-,759.1,94.887%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,515.4,93.709%, 
台中#3,550.0,506.7,92.127%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.7,94.673%, 
台中#6,550.0,516.6,93.927%,運轉限制
台中#7,550.0,492.2,89.491%,運轉限制
台中#8,550.0,518.1,94.200%, 
台中#9,550.0,501.9,91.255%,運轉限制
台中#10,550.0,493.9,89.800%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9847.5(29.301%),,
汽電共生(Co-Gen)
汽電共生,623.2,1221.6,-, 
小計,623.2(1.374%),1221.6(3.635%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.0,92.977%, 
和平#2,648.6,602.0,92.822%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2907.8(8.652%),,
燃氣(LNG)
大潭CC#1,742.7,733.4,98.748%, 
大潭CC#2,742.7,737.2,99.259%, 
大潭CC#3,724.7,672.6,92.811%, 
大潭CC#4,724.7,671.4,92.645%, 
大潭CC#5,724.7,651.8,89.941%, 
大潭CC#6,724.7,675.7,93.239%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,784.9,87.934%,電源線限制
通霄CC#2,892.6,673.8,75.487%,電源線限制
通霄CC#3(註10),-,872.6,97.759%,新機組試俥
通霄CC#4,386.0,6.7,1.736%,歲修
通霄CC#5,386.0,101.2,26.218%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,326.6,73.362%, 
興達CC#4,445.2,251.6,56.515%,部分檢修
興達CC#5,445.2,351.2,78.888%, 
南部CC#1,288.8,292.0,101.108%, 
南部CC#2,288.8,234.1,81.060%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,496.0,90.182%,運轉限制
小計,12256.4(27.032%),9786.5(29.119%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.7,87.711%, 
海湖#2,450.0,396.8,88.178%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,392.6,81.792%, 
星彰#1,490.0,496.7,101.367%, 
星元#1,490.0,455.3,92.918%, 
嘉惠#1,670.0,663.4,99.015%, 
豐德#1,490.0,445.6,90.939%, 
豐德#2,490.0,445.3,90.878%, 
小計,4610.0(10.168%),4287.9(12.758%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.3(0.766%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.7,54.468%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.4(0.382%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.7,6.196%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.2,11.087%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,53.7,98.623%, 
谷關#2,54.4,53.8,98.806%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,103.7,98.762%, 
馬鞍#1,66.7,56.8,85.106%, 
馬鞍#2,66.7,20.0,29.967%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.3,60.784%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,10.2,48.804%, 
大觀一#1,22.0,10.8,49.091%, 
大觀一#2,22.0,9.4,42.727%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,10.1,46.437%, 
水里#1,12.8,8.7,68.235%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,24.3,60.000%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,20.7,46.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,28.7,71.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),781.7(2.326%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
