機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,892.8,90.640%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3755.1(12.499%),,
燃煤(Coal)
林口#1,800.0,755.6,94.450%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,755.6,94.450%,新機組試俥
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,524.6,95.382%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,517.2,94.036%, 
台中#7,550.0,502.5,91.364%,運轉限制
台中#8,550.0,527.2,95.855%, 
台中#9,550.0,496.2,90.218%,運轉限制
台中#10,550.0,521.2,94.764%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,522.1,94.927%,運轉限制
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9916.5(33.008%),,
汽電共生(Co-Gen)
汽電共生,623.2,559.5,-, 
小計,623.2(1.374%),559.5(1.862%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.8,92.483%, 
和平#2,648.6,598.8,92.329%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2904.0(9.666%),,
燃氣(LNG)
大潭CC#1,742.7,691.8,93.147%, 
大潭CC#2,742.7,696.3,93.753%, 
大潭CC#3,724.7,652.6,90.051%, 
大潭CC#4,724.7,661.1,91.224%, 
大潭CC#5,724.7,626.0,86.381%, 
大潭CC#6,724.7,655.7,90.479%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,864.4,96.841%, 
通霄CC#3(註10),-,838.9,93.984%,新機組試俥
通霄CC#4,386.0,320.2,82.953%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,128.3,39.944%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,221.7,49.799%,部分檢修
興達CC#5,445.2,322.8,72.508%, 
南部CC#1,288.8,246.4,85.319%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,43.4,17.263%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8793.7(29.271%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.6,88.133%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,451.2,92.082%, 
星元#1,490.0,456.5,93.163%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,445.4,90.898%, 
小計,4610.0(10.168%),2349.3(7.820%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),259.8(0.865%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.6,55.162%, 
金門塔山(註4),91.0,51.0,56.044%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.2(0.440%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,26.8,49.219%, 
谷關#2,54.4,26.3,48.301%, 
谷關#3,54.4,26.9,49.403%, 
谷關#4,54.4,26.8,49.219%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.7,100.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.7,100.667%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,17.1,81.818%, 
大觀一#1,22.0,3.6,16.364%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,2.8,12.727%, 
大觀一#4,22.0,3.6,16.364%, 
大觀一#5,22.0,2.3,10.455%, 
鉅工#1,21.8,4.7,21.609%, 
鉅工#2,21.8,5.2,23.908%, 
水里#1,12.8,6.2,48.627%, 
立霧#1&amp;#2,32.0,18.8,58.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,30.3,62.346%, 
碧海,61.2,27.8,45.425%, 
烏來&amp;桂山&amp;粗坑,40.5,3.1,7.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),626.0(2.084%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
林口,6.0,0.9,15.000%, 
