機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3814.8(15.317%),,
燃煤(Coal)
林口#1,800.0,757.9,94.738%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,762.3,95.287%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.8,94.327%, 
台中#3,550.0,499.1,90.745%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.9,95.800%, 
台中#6,550.0,510.7,92.855%,運轉限制
台中#7,550.0,499.0,90.727%,運轉限制
台中#8,550.0,529.3,96.236%, 
台中#9,550.0,513.7,93.400%,運轉限制
台中#10,550.0,479.2,87.127%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9872.1(39.639%),,
汽電共生(Co-Gen)
汽電共生,623.2,591.3,-, 
小計,623.2(1.374%),591.3(2.374%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.2,87.148%, 
和平#2,648.6,566.7,87.380%, 
麥寮#1,600.0,521.0,86.833%,運轉限制
麥寮#2,600.0,570.1,95.017%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2792.7(11.213%),,
燃氣(LNG)
大潭CC#1,742.7,608.0,81.863%, 
大潭CC#2,742.7,642.9,86.563%, 
大潭CC#3,724.7,611.4,84.366%, 
大潭CC#4,724.7,623.6,86.049%, 
大潭CC#5,724.7,535.4,73.879%, 
大潭CC#6,724.7,576.0,79.481%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,705.8,79.072%,電源線限制
通霄CC#2,892.6,634.3,71.062%,電源線限制
通霄CC#3(註10),-,776.5,86.993%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,123.6,38.481%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,326.6,73.362%, 
興達CC#4,445.2,217.4,48.833%,部分檢修
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,232.2,80.402%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,237.9,43.255%, 
小計,12256.4(27.032%),8610.8(34.574%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.3(1.033%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.0,43.143%, 
金門塔山(註4),91.0,35.1,38.571%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),98.4(0.395%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.2,8.913%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,9.2,13.785%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,33.3,83.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,12.1,55.000%, 
大觀一#2,22.0,8.6,39.091%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,6.4,29.425%, 
水里#1,12.8,10.4,81.569%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,21.0,51.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,33.3,83.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),339.9(1.365%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
