機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3805.3(14.334%),,
燃煤(Coal)
林口#1,800.0,749.7,93.713%, 
林口#2,800.0,763.2,95.400%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,515.8,93.782%, 
台中#3,550.0,440.7,80.127%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.2,95.309%, 
台中#6,550.0,512.4,93.164%,運轉限制
台中#7,550.0,496.0,90.182%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,503.8,91.600%,運轉限制
台中#10,550.0,493.8,89.782%,運轉限制
興達#1,500.0,418.2,83.640%,運轉限制
興達#2,500.0,470.8,94.160%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,509.4,92.618%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9718.4(36.607%),,
汽電共生(Co-Gen)
汽電共生,623.2,652.9,-, 
小計,623.2(1.374%),652.9(2.459%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.9,86.948%, 
和平#2,648.6,563.8,86.932%, 
麥寮#1,600.0,265.4,44.233%,運轉限制
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.831%),2531.1(9.534%),,
燃氣(LNG)
大潭CC#1,742.7,628.2,84.583%, 
大潭CC#2,742.7,659.8,88.838%, 
大潭CC#3,724.7,663.2,91.514%, 
大潭CC#4,724.7,673.8,92.976%, 
大潭CC#5,724.7,624.5,86.174%, 
大潭CC#6,724.7,615.9,84.987%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,675.4,75.667%,電源線限制
通霄CC#2,892.6,767.0,85.929%,電源線限制
通霄CC#3(註10),-,846.5,94.835%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,333.4,74.889%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,331.6,74.485%, 
興達CC#4,445.2,220.9,49.619%,部分檢修
興達CC#5,445.2,399.7,89.782%, 
南部CC#1,288.8,299.3,103.636%, 
南部CC#2,288.8,301.7,104.467%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9919.8(37.366%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,128.4,25.680%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),256.0(0.964%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.7,50.616%, 
金門塔山(註4),91.0,38.7,42.527%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.2(0.423%),,
水力(Hydro)
德基#1,78.0,48.3,61.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,39.3,42.717%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,8.8,13.185%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.2,55.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.0,25.381%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,20.2,91.818%, 
大觀一#2,22.0,19.0,86.364%, 
大觀一#3,22.0,20.7,94.091%, 
大觀一#4,22.0,19.5,88.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.4,15.632%, 
鉅工#2,21.8,3.4,15.632%, 
水里#1,12.8,5.8,45.490%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,22.2,54.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,32.2,80.500%, 
名間,16.7,12.6,75.449%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),511.3(1.926%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
