機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,923.6,93.766%,測試運轉 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3777.5(12.161%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,759.3,94.912%,新機組試俥
台中#1,550.0,423.9,77.073%,運轉限制
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,483.0,87.818%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.4,93.345%, 
台中#6,550.0,503.9,91.618%,運轉限制
台中#7,550.0,476.5,86.636%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,492.1,89.473%,運轉限制
台中#10,550.0,514.5,93.545%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,571.3,71.412%,新機組試俥
小計,10000.0(21.986%),10054.7(32.370%),,
汽電共生(Co-Gen)
汽電共生,623.2,1367.4,-, 
小計,623.2(1.370%),1367.4(4.402%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.9,92.807%, 
和平#2,648.6,610.3,94.102%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.809%),2916.7(9.390%),,
燃氣(LNG)
大潭CC#1,742.7,525.1,70.701%, 
大潭CC#2,742.7,713.7,96.095%, 
大潭CC#3,724.7,614.0,84.725%, 
大潭CC#4,724.7,671.0,92.590%, 
大潭CC#5,724.7,534.1,73.699%, 
大潭CC#6,724.7,226.2,31.213%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,663.3,74.311%, 
通霄CC#3(註10),-,732.7,82.086%,新機組試俥
通霄CC#4,386.0,215.8,55.907%,電源線限制
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,102.8,32.005%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,327.1,73.474%, 
興達CC#4,445.2,280.0,62.894%, 
興達CC#5,445.2,215.9,48.496%, 
南部CC#1,288.8,266.2,92.175%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7801.4(25.116%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,356.3,79.178%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,536.1,89.350%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,403.0,82.245%, 
星元#1,490.0,510.5,104.184%, 
嘉惠#1,670.0,551.7,82.343%, 
豐德#1,490.0,399.7,81.571%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2757.3(8.877%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),136.0(0.438%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.9,47.689%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),119.7(0.385%),,
水力(Hydro)
德基#1,78.0,34.7,44.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.1,45.000%, 
青山#1,92.0,36.7,39.891%, 
青山#2,92.0,37.0,40.217%, 
青山#3,92.0,31.8,34.565%, 
青山#4,92.0,38.2,41.522%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.6,104.889%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,64.8,97.093%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,18.9,85.909%, 
大觀一#2,22.0,18.5,84.091%, 
大觀一#3,22.0,19.4,88.182%, 
大觀一#4,22.0,15.6,70.909%, 
大觀一#5,22.0,15.8,71.818%, 
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,7.9,61.961%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,46.0,75.163%, 
烏來&amp;桂山&amp;粗坑,40.5,37.4,92.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,30.8,68.444%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1404.7(4.522%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
