機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3820.4(13.126%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.1,94.927%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,512.9,93.255%, 
台中#6,550.0,507.9,92.345%, 
台中#7,550.0,515.5,93.727%, 
台中#8,550.0,523.8,95.236%, 
台中#9,550.0,496.4,90.255%,運轉限制
台中#10,550.0,508.6,92.473%, 
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8619.0(29.612%),,
汽電共生(Co-Gen)
汽電共生,623.2,532.3,-, 
小計,623.2(1.359%),532.3(1.829%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.9,92.499%, 
和平#2,648.6,599.9,92.499%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.754%),2905.5(9.982%),,
燃氣(LNG)
大潭CC#1,742.7,730.8,98.398%, 
大潭CC#2,742.7,722.2,97.240%, 
大潭CC#3,724.7,326.4,45.039%,測試運轉 
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,664.9,91.748%, 
大潭CC#6,724.7,685.4,94.577%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,820.2,91.889%, 
通霄CC#2,892.6,411.3,46.079%,電源線限制
通霄CC#3(註10),-,704.5,78.927%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,112.0,34.869%,部分檢修
興達CC#1,445.2,354.0,79.517%, 
興達CC#2,445.2,422.8,94.971%, 
興達CC#3,445.2,266.5,59.862%,部分檢修
興達CC#4,445.2,377.7,84.840%, 
興達CC#5,445.2,396.1,88.973%, 
南部CC#1,288.8,135.8,47.022%,部分檢修
南部CC#2,288.8,234.8,81.302%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,335.8,61.055%,運轉限制
小計,12256.4(26.728%),8746.1(30.049%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.6,100.133%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1713.6(5.887%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.8(0.893%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.0,45.455%, 
金門塔山(註4),91.0,44.2,48.571%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),111.3(0.382%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,44.6,57.179%, 
青山#1,92.0,12.4,13.478%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.8,19.348%, 
青山#4,92.0,17.4,18.913%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,26.3,48.301%, 
谷關#3,54.4,26.3,48.301%, 
谷關#4,54.4,27.1,49.770%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,10.7,47.556%, 
天輪#5,105.0,65.8,62.667%, 
馬鞍#1,66.7,24.6,36.859%, 
馬鞍#2,66.7,55.1,82.559%, 
卓蘭#1,40.0,36.5,91.250%, 
卓蘭#2,40.0,36.1,90.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,13.0,59.091%, 
大觀一#2,22.0,11.4,51.818%, 
大觀一#3,22.0,11.1,50.455%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,3.3,25.882%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,48.5,99.794%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,25.4,62.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,31.0,68.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),843.8(2.899%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
