機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.7,45.000%, 
蘆竹,7.2,3.7,51.389%, 
大潭,15.1,10.2,67.550%, 
觀園,30.0,21.9,73.000%, 
香山,12.0,1.5,12.500%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,3.3,9.167%, 
王功,23.0,3.5,15.217%, 
彰工,71.2,10.1,14.185%, 
雲麥,46.0,13.0,28.261%, 
四湖,28.0,9.2,32.857%, 
恆春,4.5,1.2,26.667%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.6,40.000%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,2.7,34.615%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.9,10.688%, 
鹿威鹿港,41.4,5.6,13.527%, 
觀威觀音&amp;桃威新屋,48.3,11.1,22.981%, 
中威大安,75.9,15.2,20.026%, 
崎威崎頂,6.9,2.2,31.884%, 
豐威,11.5,5.8,50.435%, 
龍威後龍,44.1,13.8,31.293%, 
苗栗通苑,39.1,8.1,20.716%, 
安威,11.5,0.4,3.478%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,2.5,21.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),164.5(0.552%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.716,33.726%, 
興達生水池,1.6,0.325,19.975%, 
嘉義民雄,0.1,0.009,15.000%, 
中部儲運,0.1,0.006,6.667%, 
東勢新伯公,0.1,0.001,0.833%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.008,13.333%, 
中原大學,0.0,0.019,47.500%, 
大潭生水池,0.6,0.171,26.308%, 
核三生水池,1.5,0.004,0.274%, 
七美,0.4,0.070,19.774%, 
尖山,0.1,0.034,48.571%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,1.472,22.695%, 
七股,1.8,0.368,20.444%, 
龍潭E/S,0.2,0.091,56.173%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.035,17.677%, 
彰林E/S,0.3,0.060,23.256%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.382,53.803%, 
北儲,0.9,0.570,62.775%, 
彰濱光(註12),-,58.240,58.241%, 
太陽能購電(註7),3025.3,782.286,25.858%, 
小計,3048.9(6.703%),845.1(2.835%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,171.5,64.232%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,139.6,52.285%, 
小計,2602.0(5.721%),311.1(1.044%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-242.9,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
