機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3840.1(11.876%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,518.3,94.236%, 
台中#2,550.0,516.5,93.909%, 
台中#3,550.0,521.7,94.855%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.6,93.200%, 
台中#6,550.0,494.3,89.873%, 
台中#7,550.0,465.4,84.618%,運轉限制
台中#8,550.0,527.8,95.964%, 
台中#9,550.0,490.8,89.236%,運轉限制
台中#10,550.0,504.7,91.764%, 
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,514.8,93.600%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10335.7(31.965%),,
汽電共生(Co-Gen)
汽電共生,623.2,1225.2,-, 
小計,623.2(1.370%),1225.2(3.789%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,592.1,91.296%, 
和平#2,648.6,600.0,92.514%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.809%),2897.8(8.962%),,
燃氣(LNG)
大潭CC#1,742.7,608.3,81.904%, 
大潭CC#2,742.7,655.3,88.232%, 
大潭CC#3,724.7,640.4,88.368%, 
大潭CC#4,724.7,635.8,87.733%, 
大潭CC#5,724.7,617.3,85.180%, 
大潭CC#6,724.7,618.2,85.304%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,736.2,82.478%, 
通霄CC#3(註10),-,869.8,97.446%,新機組試俥
通霄CC#4,386.0,312.5,80.959%,電源線限制
通霄CC#5,386.0,228.5,59.197%,電源線限制
通霄CC#6,321.2,102.7,31.974%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,216.5,48.631%,部分檢修
興達CC#5,445.2,325.1,73.025%, 
南部CC#1,288.8,232.7,80.575%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),8621.6(26.664%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.8,99.733%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,524.3,107.000%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,410.0,83.673%, 
小計,4610.0(10.135%),2649.5(8.194%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,236.1,47.220%,環保限制
小計,2000.0(4.397%),370.9(1.147%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.0,57.011%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),132.6(0.410%),,
水力(Hydro)
德基#1,78.0,37.7,48.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,44.5,57.051%, 
青山#1,92.0,31.3,34.022%, 
青山#2,92.0,32.0,34.783%, 
青山#3,92.0,32.0,34.783%, 
青山#4,92.0,31.8,34.565%, 
谷關#1,54.4,53.4,98.072%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.3,94.215%, 
谷關#4,54.4,53.0,97.337%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,16.3,74.091%, 
大觀一#2,22.0,15.5,70.455%, 
大觀一#3,22.0,15.3,69.545%, 
大觀一#4,22.0,12.7,57.727%, 
大觀一#5,22.0,14.7,66.818%, 
鉅工#1,21.8,14.7,67.586%, 
鉅工#2,21.8,15.5,71.264%, 
水里#1,12.8,12.2,95.686%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,47.2,97.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,34.8,85.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1424.1(4.404%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.6,10.000%, 
