機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,754.7,76.619%,測試運轉 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3608.5(13.056%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,680.7,85.088%,新機組試俥
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,518.3,94.236%, 
台中#7,550.0,496.7,90.309%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,494.5,89.909%,運轉限制
台中#10,550.0,516.6,93.927%, 
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,482.9,87.800%,運轉限制
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,661.1,82.637%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9684.0(35.037%),,
汽電共生(Co-Gen)
汽電共生,623.2,571.4,-, 
小計,623.2(1.374%),571.4(2.067%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.2,92.545%, 
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,565.4,94.233%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2904.8(10.510%),,
燃氣(LNG)
大潭CC#1,742.7,711.7,95.826%, 
大潭CC#2,742.7,726.7,97.846%, 
大潭CC#3,724.7,662.8,91.459%, 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,656.7,90.617%, 
大潭CC#6,724.7,681.6,94.053%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,827.2,92.673%, 
通霄CC#3(註10),-,407.3,45.631%,新機組試俥
通霄CC#4,386.0,236.1,61.166%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,394.3,88.569%, 
興達CC#2,445.2,405.7,91.130%, 
興達CC#3,445.2,361.5,81.201%, 
興達CC#4,445.2,254.0,57.054%,部分檢修
興達CC#5,445.2,387.4,87.019%, 
南部CC#1,288.8,287.0,99.377%, 
南部CC#2,288.8,264.9,91.724%, 
南部CC#3,288.8,247.6,85.734%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,210.2,38.218%, 
小計,12256.4(27.032%),8682.5(31.414%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,444.0,98.667%, 
新桃#1,600.0,96.0,16.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),540.0(1.954%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(0.945%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,37.9,29.199%, 
金門塔山(註4),91.0,45.0,49.451%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),91.2(0.330%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.6,6.087%, 
青山#4,92.0,7.2,7.826%, 
谷關#1,54.4,55.2,101.377%, 
谷關#2,54.4,54.0,99.174%, 
谷關#3,54.4,53.0,97.337%, 
谷關#4,54.4,54.9,100.826%, 
天輪#1,22.5,0.0,0.000%,水文限制
天輪#2,22.5,0.0,0.000%,水文限制
天輪#3,22.5,0.0,0.000%,水文限制
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,6.9,31.364%, 
大觀一#2,22.0,7.5,34.091%, 
大觀一#3,22.0,7.2,32.727%, 
大觀一#4,22.0,9.2,41.818%, 
大觀一#5,22.0,9.9,45.000%, 
鉅工#1,21.8,16.9,77.701%, 
鉅工#2,21.8,16.8,77.241%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,29.2,91.250%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,48.9,100.617%, 
碧海,61.2,50.1,81.863%, 
烏來&amp;桂山&amp;粗坑,40.5,3.2,7.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,27.6,61.333%, 
石門#2,45.0,33.2,73.778%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),713.4(2.581%),,
風力(Wind)
