機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3809.2(11.215%),,
燃煤(Coal)
林口#1,800.0,748.5,93.562%, 
林口#2,800.0,756.8,94.600%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,529.4,96.255%, 
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,481.6,87.564%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.9,94.891%, 
台中#6,550.0,507.2,92.218%,運轉限制
台中#7,550.0,498.7,90.673%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,495.5,90.091%,運轉限制
台中#10,550.0,514.2,93.491%, 
興達#1,500.0,467.0,93.400%,運轉限制
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,529.4,96.255%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10372.9(30.541%),,
汽電共生(Co-Gen)
汽電共生,623.2,1296.4,-, 
小計,623.2(1.374%),1296.4(3.817%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2306.0(6.789%),,
燃氣(LNG)
大潭CC#1,742.7,693.3,93.349%, 
大潭CC#2,742.7,682.3,91.868%, 
大潭CC#3,724.7,644.2,88.892%, 
大潭CC#4,724.7,650.4,89.747%, 
大潭CC#5,724.7,616.1,85.014%, 
大潭CC#6,724.7,624.4,86.160%, 
大潭CC#7,600.0,396.2,66.033%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,591.3,66.245%, 
通霄CC#3(註10),-,860.1,96.359%,新機組試俥
通霄CC#4,386.0,96.5,25.000%,部分歲修
通霄CC#5,386.0,214.9,55.674%,電源線限制
通霄CC#6,321.2,98.5,30.666%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,327.9,73.654%, 
興達CC#4,445.2,327.6,73.587%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,271.5,94.010%, 
南部CC#2,288.8,234.7,81.267%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,529.1,96.200%, 
小計,12256.4(27.032%),9540.3(28.089%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.7,99.267%, 
海湖#2,450.0,449.7,99.933%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,452.1,94.188%, 
星彰#1,490.0,494.3,100.878%, 
星元#1,490.0,515.4,105.184%, 
嘉惠#1,670.0,666.0,99.403%, 
豐德#1,490.0,496.4,101.306%, 
豐德#2,490.0,485.5,99.082%, 
小計,4610.0(10.168%),4606.8(13.564%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(0.771%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.1,57.088%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.4(0.387%),,
水力(Hydro)
德基#1,78.0,42.2,54.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,18.9,20.543%, 
青山#2,92.0,18.8,20.435%, 
青山#3,92.0,19.3,20.978%, 
青山#4,92.0,18.1,19.674%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,46.7,85.767%, 
谷關#3,54.4,46.8,85.950%, 
谷關#4,54.4,47.3,86.869%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,18.0,80.000%, 
天輪#3,22.5,20.1,89.333%, 
天輪#4,22.5,18.6,82.667%, 
天輪#5,105.0,77.5,73.810%, 
馬鞍#1,66.7,51.8,77.615%, 
馬鞍#2,66.7,49.2,73.719%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,21.9,54.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.4,81.046%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,11.3,54.067%, 
大觀一#1,22.0,4.8,21.818%, 
大觀一#2,22.0,5.2,23.636%, 
大觀一#3,22.0,4.5,20.455%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,4.3,33.725%, 
立霧#1&amp;#2,32.0,12.3,38.438%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,37.8,61.765%, 
烏來&amp;桂山&amp;粗坑,40.5,16.1,39.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.6,54.667%, 
石門#2,45.0,29.1,64.667%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,35.1,87.750%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),931.9(2.744%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,1.5,25.000%, 
蘆竹,7.2,2.3,31.944%, 
