機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,489.3,49.675%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3344.1(14.555%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,686.1,85.762%, 
林口#3(註10),-,373.4,46.675%,新機組試俥
台中#1,550.0,513.8,93.418%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,518.5,94.273%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.0,92.727%, 
台中#6,550.0,504.0,91.636%,運轉限制
台中#7,550.0,415.8,75.600%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,497.3,90.418%,運轉限制
台中#10,550.0,502.7,91.400%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,244.3,30.538%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9334.2(40.626%),,
汽電共生(Co-Gen)
汽電共生,623.2,513.7,-, 
小計,623.2(1.370%),513.7(2.236%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.8,87.549%, 
和平#2,648.6,564.9,87.102%, 
麥寮#1,600.0,373.0,62.167%,運轉限制
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.809%),2643.0(11.503%),,
燃氣(LNG)
大潭CC#1,742.7,396.6,53.400%, 
大潭CC#2,742.7,440.6,59.324%, 
大潭CC#3,724.7,668.6,92.259%, 
大潭CC#4,724.7,553.0,76.307%, 
大潭CC#5,724.7,182.8,25.224%, 
大潭CC#6,724.7,358.9,49.524%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,598.8,67.085%, 
通霄CC#3(註10),-,655.7,73.460%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,240.6,62.332%,電源線限制
通霄CC#6,321.2,144.6,45.019%,部分檢修
興達CC#1,445.2,252.2,56.650%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,261.9,58.829%, 
興達CC#4,445.2,229.5,51.551%,部分檢修
興達CC#5,445.2,254.3,57.122%, 
南部CC#1,288.8,291.0,100.762%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6701.9(29.169%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),262.4(1.142%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.6,42.065%, 
金門塔山(註4),91.0,34.4,37.802%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),96.1(0.418%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,38.1,48.846%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,31.8,34.565%, 
青山#2,92.0,31.5,34.239%, 
青山#3,92.0,31.1,33.804%, 
青山#4,92.0,31.5,34.239%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.1,93.848%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,103.7,98.762%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,40.0,100.000%, 
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,12.8,58.182%, 
大觀一#2,22.0,13.0,59.091%, 
大觀一#3,22.0,11.9,54.091%, 
大觀一#4,22.0,12.6,57.273%, 
大觀一#5,22.0,12.5,56.818%, 
鉅工#1,21.8,22.1,101.609%, 
鉅工#2,21.8,21.3,97.931%, 
水里#1,12.8,10.7,83.922%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,29.6,73.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1219.5(5.308%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.2,3.333%, 
