機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3812.3(10.992%),,
燃煤(Coal)
林口#1,800.0,756.9,94.613%, 
林口#2,800.0,761.5,95.188%, 
林口#3(註10),-,763.3,95.412%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.5,94.273%, 
台中#3,550.0,518.1,94.200%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.9,94.527%, 
台中#6,550.0,484.1,88.018%,運轉限制
台中#7,550.0,506.0,92.000%,運轉限制
台中#8,550.0,529.0,96.182%, 
台中#9,550.0,516.6,93.927%,運轉限制
台中#10,550.0,502.5,91.364%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9871.9(28.464%),,
汽電共生(Co-Gen)
汽電共生,623.2,1417.6,-, 
小計,623.2(1.374%),1417.6(4.087%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.8,93.717%, 
和平#2,648.6,601.8,92.792%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2913.8(8.401%),,
燃氣(LNG)
大潭CC#1,742.7,649.7,87.478%, 
大潭CC#2,742.7,647.4,87.168%, 
大潭CC#3,724.7,664.1,91.638%, 
大潭CC#4,724.7,670.6,92.535%, 
大潭CC#5,724.7,618.5,85.346%, 
大潭CC#6,724.7,657.0,90.658%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,708.9,79.420%, 
通霄CC#2,892.6,716.9,80.316%,電源線限制
通霄CC#3(註10),-,829.5,92.931%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.4,26.528%,電源線限制
通霄CC#6,321.2,140.5,43.742%,部分檢修
興達CC#1,445.2,407.9,91.624%, 
興達CC#2,445.2,406.5,91.309%, 
興達CC#3,445.2,373.8,83.964%, 
興達CC#4,445.2,261.2,58.672%,部分檢修
興達CC#5,445.2,402.2,90.343%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,300.8,104.155%, 
南部CC#3,288.8,292.5,101.281%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,528.4,96.073%, 
小計,12256.4(27.032%),9818.5(28.310%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.8,99.733%, 
海湖#2,450.0,449.3,99.844%, 
新桃#1,600.0,648.2,108.033%, 
國光#1,480.0,454.6,94.708%, 
星彰#1,490.0,494.6,100.939%, 
星元#1,490.0,513.4,104.776%,合約限制
嘉惠#1,670.0,685.2,102.269%, 
豐德#1,490.0,484.1,98.796%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),4178.2(12.047%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),262.4(0.757%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.3,50.308%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.8(0.357%),,
水力(Hydro)
德基#1,78.0,30.8,39.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.3,16.630%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,30.0,32.609%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.6,58.035%, 
谷關#4,54.4,31.4,57.668%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,63.7,60.667%, 
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.5,56.250%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,20.2,91.818%, 
大觀一#2,22.0,20.6,93.636%, 
大觀一#3,22.0,20.6,93.636%, 
大觀一#4,22.0,20.0,90.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.4,75.402%, 
鉅工#2,21.8,16.5,75.862%, 
水里#1,12.8,8.2,64.314%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,12.1,24.897%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.3,23.366%, 
烏來&amp;桂山&amp;粗坑,40.5,22.5,55.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,33.3,83.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),742.4(2.141%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.6,26.667%, 
