機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3834.9(13.044%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,567.3,70.912%,新機組試俥
台中#1,550.0,514.2,93.491%, 
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,523.9,95.255%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.7,93.218%, 
台中#6,550.0,495.0,90.000%,運轉限制
台中#7,550.0,467.1,84.927%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,491.2,89.309%,運轉限制
台中#10,550.0,500.1,90.927%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10147.6(34.515%),,
汽電共生(Co-Gen)
汽電共生,623.2,439.6,-, 
小計,623.2(1.370%),439.6(1.495%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.0,92.977%, 
和平#2,648.6,603.2,93.007%, 
麥寮#1,600.0,498.8,83.133%,運轉限制
麥寮#2,600.0,568.9,94.817%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.809%),2844.1(9.674%),,
燃氣(LNG)
大潭CC#1,742.7,465.1,62.623%, 
大潭CC#2,742.7,672.6,90.561%, 
大潭CC#3,724.7,665.3,91.804%, 
大潭CC#4,724.7,675.8,93.252%, 
大潭CC#5,724.7,300.8,41.507%, 
大潭CC#6,724.7,664.6,91.707%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,744.2,83.374%, 
通霄CC#3(註10),-,745.0,83.464%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,216.3,56.036%,電源線限制
通霄CC#6,321.2,100.6,31.320%,部分檢修
興達CC#1,445.2,215.8,48.474%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,216.0,48.519%, 
興達CC#4,445.2,215.9,48.496%,部分檢修
興達CC#5,445.2,214.8,48.249%, 
南部CC#1,288.8,298.1,103.220%, 
南部CC#2,288.8,300.5,104.051%, 
南部CC#3,288.8,290.1,100.450%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7711.5(26.229%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,401.5,89.222%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1667.4(5.671%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),263.7(0.897%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.0,59.322%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),135.4(0.461%),,
水力(Hydro)
德基#1,78.0,40.6,52.051%, 
德基#2,78.0,33.6,43.077%, 
德基#3,78.0,39.5,50.641%, 
青山#1,92.0,64.8,70.435%, 
青山#2,92.0,65.1,70.761%, 
青山#3,92.0,62.3,67.717%, 
青山#4,92.0,63.9,69.457%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,23.2,103.111%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.0,102.222%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,19.0,86.364%, 
大觀一#2,22.0,18.4,83.636%, 
大觀一#3,22.0,17.7,80.455%, 
大觀一#4,22.0,17.2,78.182%, 
大觀一#5,22.0,17.5,79.545%, 
鉅工#1,21.8,19.1,87.816%, 
鉅工#2,21.8,19.1,87.816%, 
水里#1,12.8,11.3,88.627%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,30.7,63.169%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,30.5,75.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,21.5,47.778%, 
曾文#1,50.0,48.9,97.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.3,19.140%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1446.1(4.919%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,1.4,23.333%, 
