機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,859.3,87.239%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,762.9,80.221%, 
小計,3872.0(8.540%),3542.9(11.402%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,754.7,94.338%,新機組試俥
台中#1,550.0,516.7,93.945%, 
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,515.2,93.673%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,514.7,93.582%, 
台中#7,550.0,483.2,87.855%,運轉限制
台中#8,550.0,529.7,96.309%, 
台中#9,550.0,511.0,92.909%,運轉限制
台中#10,550.0,511.1,92.927%, 
興達#1,500.0,470.2,94.040%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10392.8(33.447%),,
汽電共生(Co-Gen)
汽電共生,623.2,1067.1,-, 
小計,623.2(1.374%),1067.1(3.434%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.5,93.054%, 
和平#2,648.6,597.1,92.067%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,568.3,94.717%, 
小計,3097.1(6.831%),2904.0(9.346%),,
燃氣(LNG)
大潭CC#1,742.7,684.9,92.218%, 
大潭CC#2,742.7,695.4,93.631%, 
大潭CC#3,724.7,653.4,90.161%,運轉限制
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,642.5,88.657%,運轉限制
大潭CC#6,724.7,663.5,91.555%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,826.6,92.606%, 
通霄CC#3(註10),-,875.0,98.028%,新機組試俥
通霄CC#4,386.0,225.3,58.368%,電源線限制
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,151.1,47.042%,部分檢修
興達CC#1,445.2,324.7,72.935%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,346.3,77.787%, 
興達CC#5,445.2,358.4,80.505%, 
南部CC#1,288.8,285.2,98.753%, 
南部CC#2,288.8,276.8,95.845%, 
南部CC#3,288.8,250.9,86.877%, 
南部CC#4,251.4,244.8,97.375%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9418.1(30.310%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.1,87.800%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,446.2,91.061%, 
小計,4610.0(10.168%),1440.9(4.637%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(0.840%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.2,60.247%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),137.4(0.442%),,
水力(Hydro)
德基#1,78.0,52.2,66.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,45.5,58.333%, 
青山#1,92.0,35.2,38.261%, 
青山#2,92.0,36.2,39.348%, 
青山#3,92.0,36.2,39.348%, 
青山#4,92.0,35.3,38.370%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,21.4,95.111%, 
天輪#5,105.0,104.4,99.429%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.6,99.790%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,10.1,45.909%, 
大觀一#2,22.0,10.4,47.273%, 
大觀一#3,22.0,10.2,46.364%, 
大觀一#4,22.0,10.2,46.364%, 
大觀一#5,22.0,9.8,44.545%, 
鉅工#1,21.8,11.5,52.874%, 
鉅工#2,21.8,11.9,54.713%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,16.3,33.539%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,27.5,44.935%, 
烏來&amp;桂山&amp;粗坑,40.5,37.8,93.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,31.0,68.889%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,6.2,27.597%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1236.5(3.979%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
