機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3805.8(11.419%),,
燃煤(Coal)
林口#1,800.0,756.8,94.600%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,425.7,77.400%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,517.3,94.055%, 
台中#7,550.0,504.6,91.745%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,504.4,91.709%,運轉限制
台中#10,550.0,523.7,95.218%, 
興達#1,500.0,457.5,91.500%,運轉限制
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9822.7(29.472%),,
汽電共生(Co-Gen)
汽電共生,623.2,1277.0,-, 
小計,623.2(1.374%),1277.0(3.832%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.1,92.221%, 
和平#2,648.6,599.3,92.406%, 
麥寮#1,600.0,569.2,94.867%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.831%),2905.0(8.716%),,
燃氣(LNG)
大潭CC#1,742.7,729.9,98.277%, 
大潭CC#2,742.7,731.3,98.465%, 
大潭CC#3,724.7,665.0,91.762%, 
大潭CC#4,724.7,665.5,91.831%, 
大潭CC#5,724.7,639.9,88.299%, 
大潭CC#6,724.7,668.3,92.217%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,521.6,58.436%,電源線限制
通霄CC#2,892.6,521.7,58.447%,電源線限制
通霄CC#3(註10),-,642.8,72.014%,新機組試俥
通霄CC#4,386.0,221.2,57.306%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,126.7,39.446%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,401.7,90.231%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,365.0,81.987%, 
興達CC#5,445.2,373.3,83.852%, 
南部CC#1,288.8,280.2,97.022%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,256.5,51.300%,運轉限制
大林#6,550.0,357.3,64.964%, 
小計,12256.4(27.032%),9286.1(27.862%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.4,87.644%, 
海湖#2,450.0,396.0,88.000%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,391.9,81.646%, 
星彰#1,490.0,451.0,92.041%, 
星元#1,490.0,459.3,93.735%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,446.0,91.020%, 
豐德#2,490.0,443.5,90.510%, 
小計,4610.0(10.168%),4244.4(12.735%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),261.7(0.785%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.7,56.009%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.6(0.392%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,53.8,68.974%, 
青山#1,92.0,30.5,33.152%, 
青山#2,92.0,32.8,35.652%, 
青山#3,92.0,34.0,36.957%, 
青山#4,92.0,32.5,35.326%, 
谷關#1,54.4,45.2,83.012%, 
谷關#2,54.4,44.8,82.277%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,42.9,78.788%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.7,56.444%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,28.6,42.853%, 
卓蘭#1,40.0,19.3,48.250%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.2,60.131%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.3,44.498%, 
大觀一#1,22.0,7.3,33.182%, 
大觀一#2,22.0,7.4,33.636%, 
大觀一#3,22.0,6.2,28.182%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.1,37.241%, 
水里#1,12.8,2.8,21.961%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,19.7,40.535%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,20.8,33.987%, 
烏來&amp;桂山&amp;粗坑,40.5,17.5,43.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.8,48.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,21.2,53.000%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),903.9(2.712%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
