機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3828.7(11.679%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,757.1,94.637%, 
林口#3(註10),-,758.5,94.812%,新機組試俥
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,519.2,94.400%, 
台中#3,550.0,515.9,93.800%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,541.8,98.509%, 
台中#6,550.0,504.9,91.800%,運轉限制
台中#7,550.0,478.6,87.018%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,458.0,83.273%,運轉限制
台中#10,550.0,507.0,92.182%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.986%),10342.6(31.549%),,
汽電共生(Co-Gen)
汽電共生,623.2,1410.8,-, 
小計,623.2(1.370%),1410.8(4.304%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.9,92.344%, 
和平#2,648.6,604.5,93.208%, 
麥寮#1,600.0,563.6,93.933%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.809%),2905.6(8.863%),,
燃氣(LNG)
大潭CC#1,742.7,603.8,81.298%, 
大潭CC#2,742.7,668.5,90.009%, 
大潭CC#3,724.7,296.1,40.858%, 
大潭CC#4,724.7,628.1,86.670%, 
大潭CC#5,724.7,610.3,84.214%, 
大潭CC#6,724.7,693.8,95.736%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,372.4,41.721%,部分檢修
通霄CC#3(註10),-,729.7,81.750%,新機組試俥
通霄CC#4,386.0,367.8,95.285%, 
通霄CC#5,386.0,326.7,84.637%, 
通霄CC#6,321.2,117.5,36.582%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,400.4,89.939%, 
興達CC#3,445.2,321.1,72.127%, 
興達CC#4,445.2,323.2,72.598%, 
興達CC#5,445.2,212.0,47.620%,部分檢修
南部CC#1,288.8,226.6,78.463%, 
南部CC#2,288.8,227.5,78.774%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,138.9,55.251%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8127.9(24.793%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.4,87.644%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,472.3,98.396%, 
星彰#1,490.0,451.3,92.102%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,664.9,99.239%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,444.8,90.776%, 
小計,4610.0(10.135%),3030.0(9.243%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,333.4,66.680%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),333.4(1.017%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.5,46.610%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),120.0(0.366%),,
水力(Hydro)
德基#1,78.0,27.0,34.615%, 
德基#2,78.0,24.2,31.026%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,67.4,73.261%, 
青山#2,92.0,68.3,74.239%, 
青山#3,92.0,67.1,72.935%, 
青山#4,92.0,67.1,72.935%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.0,102.222%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.0,97.393%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.8,18.301%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.8,99.522%, 
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,2.2,10.000%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,2.3,10.455%, 
大觀一#5,22.0,2.3,10.455%, 
鉅工#1,21.8,1.4,6.437%, 
鉅工#2,21.8,1.8,8.276%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.3,54.062%, 
龍澗#1,48.6,35.1,72.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,37.7,93.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1385.0(4.225%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
