機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3829.0(11.572%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,512.8,93.236%, 
台中#2,550.0,513.4,93.345%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,510.6,92.836%, 
台中#7,550.0,516.3,93.873%, 
台中#8,550.0,522.0,94.909%, 
台中#9,550.0,510.6,92.836%, 
台中#10,550.0,517.5,94.091%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,385.3,77.060%,運轉限制
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,661.1,82.637%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.751%),8957.5(27.072%),,
汽電共生(Co-Gen)
汽電共生,623.2,1235.6,-, 
小計,623.2(1.355%),1235.6(3.734%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.5,93.054%, 
和平#2,648.6,604.6,93.223%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,575.5,95.917%, 
小計,3097.1(6.736%),2919.9(8.825%),,
燃氣(LNG)
大潭CC#1,742.7,400.2,53.884%,部分檢修
大潭CC#2,742.7,683.8,92.069%, 
大潭CC#3,724.7,668.3,92.217%, 
大潭CC#4,724.7,670.3,92.493%, 
大潭CC#5,724.7,630.3,86.974%, 
大潭CC#6,724.7,677.8,93.528%, 
大潭CC#7,600.0,5.2,0.867%, 
通霄CC#1,892.6,861.5,96.516%, 
通霄CC#2,892.6,355.3,39.805%,電源線限制
通霄CC#3(註10),-,698.0,78.199%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,72.1,18.679%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,419.3,94.185%, 
興達CC#3,445.2,238.7,53.618%,部分檢修
興達CC#4,445.2,372.8,83.740%, 
興達CC#5,445.2,325.0,73.003%, 
南部CC#1,288.8,300.5,104.051%, 
南部CC#2,288.8,304.6,105.471%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,129.3,23.509%,運轉限制
小計,12256.4(26.658%),8979.3(27.138%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.8,99.289%, 
海湖#2,450.0,451.7,100.378%, 
新桃#1,600.0,615.7,102.617%, 
國光#1,480.0,460.6,95.958%, 
星彰#1,490.0,465.7,95.041%, 
星元#1,490.0,473.7,96.673%, 
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,491.8,100.367%, 
豐德#2,490.0,479.1,97.776%, 
小計,4610.0(10.027%),4548.2(13.746%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),268.1(0.810%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.9,52.311%, 
金門塔山(註4),91.0,46.4,50.989%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),122.6(0.371%),,
水力(Hydro)
德基#1,78.0,70.7,90.641%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,70.6,90.513%, 
青山#1,92.0,59.2,64.348%, 
青山#2,92.0,59.6,64.783%, 
青山#3,92.0,55.9,60.761%, 
青山#4,92.0,54.4,59.130%, 
谷關#1,54.4,43.3,79.522%, 
谷關#2,54.4,43.5,79.890%, 
谷關#3,54.4,43.2,79.339%, 
谷關#4,54.4,43.1,79.155%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,95.8,91.238%, 
馬鞍#1,66.7,63.8,95.595%, 
馬鞍#2,66.7,63.6,95.295%, 
卓蘭#1,40.0,18.0,45.000%, 
卓蘭#2,40.0,24.8,62.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.6,36.601%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,18.5,84.091%, 
大觀一#2,22.0,18.4,83.636%, 
大觀一#3,22.0,18.3,83.182%, 
大觀一#4,22.0,16.4,74.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.6,48.736%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,9.0,70.588%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.0,41.152%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,28.5,70.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,1.8,4.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.5,91.250%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.8,21.366%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),1300.5(3.930%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.6,10.000%, 
