機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3817.0(10.940%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,513.9,93.436%, 
台中#2,550.0,520.9,94.709%, 
台中#3,550.0,517.0,94.000%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,470.3,85.509%, 
台中#6,550.0,505.9,91.982%, 
台中#7,550.0,463.1,84.200%,運轉限制
台中#8,550.0,523.6,95.200%, 
台中#9,550.0,483.1,87.836%,運轉限制
台中#10,550.0,503.3,91.509%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,517.5,94.091%,運轉限制
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10274.9(29.450%),,
汽電共生(Co-Gen)
汽電共生,623.2,1244.4,-, 
小計,623.2(1.370%),1244.4(3.567%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.0,92.668%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,471.1,78.517%,運轉限制
麥寮#2,600.0,87.0,14.500%,運轉限制
麥寮#3,600.0,342.1,57.017%,運轉限制
小計,3097.1(6.809%),2103.1(6.028%),,
燃氣(LNG)
大潭CC#1,742.7,705.0,94.924%, 
大潭CC#2,742.7,731.6,98.505%, 
大潭CC#3,724.7,668.7,92.273%, 
大潭CC#4,724.7,667.0,92.038%, 
大潭CC#5,724.7,675.4,93.197%, 
大潭CC#6,724.7,681.1,93.984%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,825.6,92.494%, 
通霄CC#3(註10),-,860.7,96.426%,新機組試俥
通霄CC#4,386.0,314.2,81.399%,電源線限制
通霄CC#5,386.0,216.5,56.088%,電源線限制
通霄CC#6,321.2,97.1,30.230%,部分檢修
興達CC#1,445.2,406.4,91.287%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,407.8,91.601%, 
興達CC#4,445.2,256.2,57.548%,部分檢修
興達CC#5,445.2,406.9,91.399%, 
南部CC#1,288.8,292.3,101.212%, 
南部CC#2,288.8,287.8,99.654%, 
南部CC#3,288.8,284.7,98.580%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(26.946%),9858.8(28.257%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,443.3,98.511%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,444.2,92.542%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,517.1,105.531%, 
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,479.1,97.776%, 
豐德#2,490.0,468.5,95.612%, 
小計,4610.0(10.135%),3617.1(10.367%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),265.6(0.761%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.9,50.000%, 
金門塔山(註4),91.0,50.3,55.275%, 
馬祖珠山(註4),28.6,10.8,37.709%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),126.0(0.361%),,
水力(Hydro)
德基#1,78.0,26.2,33.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,26.0,28.261%, 
青山#2,92.0,25.8,28.043%, 
青山#3,92.0,26.1,28.370%, 
青山#4,92.0,25.6,27.826%, 
谷關#1,54.4,39.8,73.095%, 
谷關#2,54.4,39.2,71.993%, 
谷關#3,54.4,39.5,72.544%, 
谷關#4,54.4,39.2,71.993%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,66.2,99.191%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.7,11.111%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,6.9,31.364%, 
大觀一#2,22.0,7.4,33.636%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,7.3,33.182%, 
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,18.3,37.654%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,33.0,81.481%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,31.3,44.714%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1071.1(3.070%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,2.3,38.333%, 
