機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,925.0,93.909%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3782.0(10.633%),,
燃煤(Coal)
林口#1,800.0,750.9,93.863%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,521.5,94.818%, 
台中#2,550.0,523.4,95.164%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,483.8,87.964%,運轉限制
台中#6,550.0,507.5,92.273%, 
台中#7,550.0,494.5,89.909%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,494.0,89.818%,運轉限制
台中#10,550.0,529.9,96.345%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,463.2,92.640%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9837.1(27.656%),,
汽電共生(Co-Gen)
汽電共生,623.2,1417.5,-, 
小計,623.2(1.374%),1417.5(3.985%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.3,93.177%, 
和平#2,648.6,600.1,92.529%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.831%),2909.8(8.181%),,
燃氣(LNG)
大潭CC#1,742.7,709.6,95.543%, 
大潭CC#2,742.7,721.2,97.105%, 
大潭CC#3,724.7,663.2,91.514%, 
大潭CC#4,724.7,665.5,91.831%, 
大潭CC#5,724.7,648.9,89.541%, 
大潭CC#6,724.7,661.6,91.293%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,638.6,71.544%, 
通霄CC#3(註10),-,858.8,96.213%,新機組試俥
通霄CC#4,386.0,240.7,62.358%,部分檢修
通霄CC#5,386.0,356.5,92.358%, 
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,400.7,90.007%, 
興達CC#3,445.2,323.4,72.643%, 
興達CC#4,445.2,246.7,55.415%,部分檢修
興達CC#5,445.2,341.0,76.597%, 
南部CC#1,288.8,289.3,100.173%, 
南部CC#2,288.8,296.4,102.632%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,187.3,37.460%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9548.2(26.844%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.6,99.022%, 
海湖#2,450.0,448.2,99.600%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,456.5,95.104%, 
星彰#1,490.0,484.9,98.959%, 
星元#1,490.0,498.2,101.673%, 
嘉惠#1,670.0,687.0,102.537%, 
豐德#1,490.0,473.1,96.551%, 
豐德#2,490.0,461.1,94.102%, 
小計,4610.0(10.168%),4553.7(12.802%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,148.0,29.600%,環保限制
小計,2000.0(4.411%),284.7(0.800%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.2,46.379%, 
金門塔山(註4),91.0,50.6,55.604%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.0(0.340%),,
水力(Hydro)
德基#1,78.0,27.7,35.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.7,36.795%, 
青山#1,92.0,18.9,20.543%, 
青山#2,92.0,21.1,22.935%, 
青山#3,92.0,19.6,21.304%, 
青山#4,92.0,19.6,21.304%, 
谷關#1,54.4,43.8,80.441%, 
谷關#2,54.4,44.3,81.359%, 
谷關#3,54.4,43.9,80.624%, 
谷關#4,54.4,43.9,80.624%, 
天輪#1,22.5,20.1,89.333%, 
天輪#2,22.5,20.7,92.000%, 
天輪#3,22.5,20.8,92.444%, 
天輪#4,22.5,20.3,90.222%, 
天輪#5,105.0,93.5,89.048%, 
馬鞍#1,66.7,58.7,87.953%, 
馬鞍#2,66.7,58.0,86.904%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.5,88.517%, 
大觀一#1,22.0,8.9,40.455%, 
大觀一#2,22.0,8.5,38.636%, 
大觀一#3,22.0,8.6,39.091%, 
大觀一#4,22.0,9.3,42.273%, 
大觀一#5,22.0,9.1,41.364%, 
鉅工#1,21.8,10.9,50.115%, 
鉅工#2,21.8,11.7,53.793%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,11.5,35.938%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.4,21.399%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,34.7,85.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,29.9,66.444%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1137.7(3.199%),,
風力(Wind)
石門,4.0,1.4,35.354%, 
林口,6.0,3.0,50.000%, 
蘆竹,7.2,4.8,66.667%, 
