機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3835.4(12.745%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,761.8,95.225%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,504.7,91.764%, 
台中#2,550.0,505.6,91.927%, 
台中#3,550.0,517.5,94.091%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.4,94.073%, 
台中#6,550.0,494.6,89.927%, 
台中#7,550.0,464.6,84.473%,運轉限制
台中#8,550.0,534.0,97.091%, 
台中#9,550.0,495.3,90.055%,運轉限制
台中#10,550.0,506.7,92.127%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,508.6,92.473%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10316.7(34.282%),,
汽電共生(Co-Gen)
汽電共生,623.2,978.6,-, 
小計,623.2(1.370%),978.6(3.252%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,584.8,90.170%, 
和平#2,648.6,582.5,89.816%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.809%),2876.2(9.558%),,
燃氣(LNG)
大潭CC#1,742.7,484.5,65.235%, 
大潭CC#2,742.7,745.6,100.390%, 
大潭CC#3,724.7,680.9,93.956%, 
大潭CC#4,724.7,678.3,93.597%, 
大潭CC#5,724.7,661.1,91.224%, 
大潭CC#6,724.7,665.1,91.776%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,712.5,79.823%, 
通霄CC#3(註10),-,789.7,88.472%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,電源線限制
通霄CC#5,386.0,229.2,59.378%,電源線限制
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,367.6,82.571%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,349.2,78.438%, 
興達CC#4,445.2,261.1,58.649%,部分檢修
興達CC#5,445.2,404.9,90.950%, 
南部CC#1,288.8,292.2,101.177%, 
南部CC#2,288.8,240.0,83.102%, 
南部CC#3,288.8,237.8,82.341%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8756.7(29.099%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),599.6(1.992%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),262.4(0.872%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.8,55.316%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),121.9(0.405%),,
水力(Hydro)
德基#1,78.0,47.8,61.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,53.6,68.718%, 
青山#1,92.0,49.5,53.804%, 
青山#2,92.0,50.4,54.783%, 
青山#3,92.0,49.5,53.804%, 
青山#4,92.0,51.7,56.196%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,51.7,94.949%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,66.5,99.640%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,17.4,79.091%, 
大觀一#2,22.0,18.1,82.273%, 
大觀一#3,22.0,18.8,85.455%, 
大觀一#4,22.0,18.2,82.727%, 
大觀一#5,22.0,17.7,80.455%, 
鉅工#1,21.8,18.9,86.897%, 
鉅工#2,21.8,18.6,85.517%, 
水里#1,12.8,13.5,105.882%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.3,41.770%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,34.0,83.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,43.2,96.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1439.0(4.782%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,2.1,35.000%, 
