機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3818.6(15.507%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,515.0,93.636%, 
台中#2,550.0,431.6,78.473%,運轉限制
台中#3,550.0,494.4,89.891%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.7,93.764%, 
台中#6,550.0,517.7,94.127%, 
台中#7,550.0,492.1,89.473%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,493.4,89.709%,運轉限制
台中#10,550.0,516.0,93.818%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10287.2(41.776%),,
汽電共生(Co-Gen)
汽電共生,623.2,402.4,-, 
小計,623.2(1.374%),402.4(1.634%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,567.2,87.457%, 
麥寮#1,600.0,466.0,77.667%,運轉限制
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,567.5,94.583%, 
小計,3097.1(6.831%),2168.0(8.804%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,554.1,74.606%, 
大潭CC#3,724.7,660.6,91.155%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,623.0,85.967%, 
大潭CC#6,724.7,641.6,88.533%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,812.5,91.026%, 
通霄CC#3(註10),-,860.2,96.370%,新機組試俥
通霄CC#4,386.0,238.8,61.865%,部分檢修
通霄CC#5,386.0,385.7,99.922%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,324.5,72.890%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,331.4,74.440%, 
興達CC#5,445.2,322.5,72.441%, 
南部CC#1,288.8,282.9,97.957%, 
南部CC#2,288.8,131.7,45.602%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8096.2(32.878%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),265.6(1.079%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,36.6,28.197%, 
金門塔山(註4),91.0,35.8,39.341%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),80.4(0.327%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,20.4,37.466%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.0,7.619%, 
馬鞍#1,66.7,20.7,31.016%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.1,52.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,6.4,29.091%, 
大觀一#2,22.0,5.7,25.909%, 
大觀一#3,22.0,6.9,31.364%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,9.1,41.364%, 
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,8.7,40.000%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.5,35.938%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,11.3,27.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,11.9,29.750%, 
名間,16.7,6.7,40.120%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),320.8(1.303%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.400%, 
