機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3806.9(10.842%),,
燃煤(Coal)
林口#1,800.0,750.6,93.825%, 
林口#2,800.0,756.6,94.575%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,521.1,94.745%, 
台中#2,550.0,517.7,94.127%, 
台中#3,550.0,463.4,84.255%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.3,93.873%, 
台中#6,550.0,511.2,92.945%,運轉限制
台中#7,550.0,501.4,91.164%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,499.5,90.818%,運轉限制
台中#10,550.0,517.1,94.018%, 
興達#1,500.0,480.9,96.180%,運轉限制
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10365.7(29.520%),,
汽電共生(Co-Gen)
汽電共生,623.2,1278.1,-, 
小計,623.2(1.374%),1278.1(3.640%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,605.1,93.300%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2312.3(6.585%),,
燃氣(LNG)
大潭CC#1,742.7,712.1,95.880%, 
大潭CC#2,742.7,729.5,98.223%, 
大潭CC#3,724.7,655.4,90.437%, 
大潭CC#4,724.7,656.8,90.631%, 
大潭CC#5,724.7,653.2,90.134%, 
大潭CC#6,724.7,665.5,91.831%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,524.8,58.795%,電源線限制
通霄CC#2,892.6,750.7,84.103%, 
通霄CC#3(註10),-,745.9,83.565%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,129.5,40.318%,部分檢修
興達CC#1,445.2,394.3,88.569%, 
興達CC#2,445.2,405.1,90.995%, 
興達CC#3,445.2,370.0,83.111%, 
興達CC#4,445.2,365.7,82.145%, 
興達CC#5,445.2,386.5,86.817%, 
南部CC#1,288.8,287.2,99.446%, 
南部CC#2,288.8,238.0,82.410%, 
南部CC#3,288.8,249.3,86.323%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),10044.9(28.607%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,414.5,92.111%, 
海湖#2,450.0,417.9,92.867%, 
新桃#1,600.0,550.0,91.667%, 
國光#1,480.0,426.4,88.833%, 
星彰#1,490.0,447.0,91.224%, 
星元#1,490.0,437.6,89.306%, 
嘉惠#1,670.0,638.2,95.254%, 
豐德#1,490.0,421.0,85.918%, 
豐德#2,490.0,420.5,85.816%, 
小計,4610.0(10.168%),4173.1(11.884%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.411%),266.2(0.758%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.0,55.470%, 
金門塔山(註4),91.0,50.5,55.495%, 
馬祖珠山(註4),28.6,10.9,38.059%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),133.4(0.380%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.1,39.872%, 
青山#1,92.0,18.3,19.891%, 
青山#2,92.0,17.8,19.348%, 
青山#3,92.0,17.9,19.457%, 
青山#4,92.0,17.3,18.804%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,50.4,92.562%, 
谷關#3,54.4,50.2,92.195%, 
谷關#4,54.4,50.1,92.011%, 
天輪#1,22.5,16.8,74.667%, 
天輪#2,22.5,11.8,52.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,13.8,61.333%, 
天輪#5,105.0,52.2,49.714%, 
馬鞍#1,66.7,28.9,43.302%, 
馬鞍#2,66.7,19.9,29.817%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,21.9,54.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.2,86.275%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,10.3,49.282%, 
大觀一#1,22.0,5.2,23.636%, 
大觀一#2,22.0,7.1,32.273%, 
大觀一#3,22.0,5.8,26.364%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,10.2,46.897%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,17.4,42.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,16.7,37.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.9,49.750%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),765.2(2.179%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,3.0,50.000%, 
蘆竹,7.2,1.6,22.222%, 
