機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3805.0(14.623%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,755.4,94.425%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,513.7,93.400%, 
台中#3,550.0,441.4,80.255%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.4,94.073%, 
台中#6,550.0,511.4,92.982%,運轉限制
台中#7,550.0,496.2,90.218%,運轉限制
台中#8,550.0,529.3,96.236%, 
台中#9,550.0,505.3,91.873%,運轉限制
台中#10,550.0,172.7,31.400%,運轉限制
興達#1,500.0,433.4,86.680%,運轉限制
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9423.6(36.215%),,
汽電共生(Co-Gen)
汽電共生,623.2,332.5,-, 
小計,623.2(1.374%),332.5(1.278%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.0,92.977%, 
和平#2,648.6,603.4,93.038%, 
麥寮#1,600.0,262.4,43.733%,運轉限制
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.831%),2604.4(10.009%),,
燃氣(LNG)
大潭CC#1,742.7,730.4,98.344%, 
大潭CC#2,742.7,722.5,97.280%, 
大潭CC#3,724.7,669.4,92.369%, 
大潭CC#4,724.7,664.0,91.624%, 
大潭CC#5,724.7,637.2,87.926%, 
大潭CC#6,724.7,641.1,88.464%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,679.7,76.148%,電源線限制
通霄CC#2,892.6,765.1,85.716%,電源線限制
通霄CC#3(註10),-,847.3,94.925%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,113.6,35.367%,部分檢修
興達CC#1,445.2,338.1,75.945%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,338.9,76.125%, 
興達CC#4,445.2,243.7,54.741%,部分檢修
興達CC#5,445.2,397.7,89.333%, 
南部CC#1,288.8,284.7,98.580%, 
南部CC#2,288.8,247.6,85.734%, 
南部CC#3,288.8,248.4,86.011%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,268.0,48.727%, 
小計,12256.4(27.032%),9483.1(36.444%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),259.9(0.999%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.3,47.227%, 
金門塔山(註4),91.0,40.0,43.956%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),109.5(0.421%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,8.8,13.185%, 
卓蘭#1,40.0,21.2,53.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.0,25.381%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,19.0,86.364%, 
大觀一#2,22.0,18.8,85.455%, 
大觀一#3,22.0,19.1,86.818%, 
大觀一#4,22.0,18.9,85.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,3.9,30.588%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,20.9,51.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,47.0,94.000%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,9.8,58.683%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),341.0(1.310%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
