機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,823.1,83.563%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3673.9(14.929%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,520.5,94.636%, 
台中#2,550.0,519.1,94.382%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.5,95.364%, 
台中#6,550.0,513.7,93.400%, 
台中#7,550.0,495.9,90.164%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,446.9,81.255%,運轉限制
台中#10,550.0,486.6,88.473%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,446.1,89.220%,運轉限制
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9785.0(39.761%),,
汽電共生(Co-Gen)
汽電共生,623.2,618.7,-, 
小計,623.2(1.374%),618.7(2.514%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.3,87.472%, 
和平#2,648.6,565.1,87.133%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2836.8(11.527%),,
燃氣(LNG)
大潭CC#1,742.7,721.9,97.199%, 
大潭CC#2,742.7,708.2,95.355%, 
大潭CC#3,724.7,365.1,50.379%, 
大潭CC#4,724.7,608.1,83.911%, 
大潭CC#5,724.7,358.5,49.469%, 
大潭CC#6,724.7,363.4,50.145%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,662.8,74.255%, 
通霄CC#3(註10),-,861.3,96.493%,新機組試俥
通霄CC#4,386.0,93.9,24.326%,部分檢修
通霄CC#5,386.0,324.4,84.041%, 
通霄CC#6,321.2,94.8,29.514%,部分檢修
興達CC#1,445.2,214.6,48.204%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,238.5,53.573%, 
興達CC#4,445.2,218.7,49.125%,部分檢修
興達CC#5,445.2,214.7,48.227%, 
南部CC#1,288.8,253.8,87.881%, 
南部CC#2,288.8,230.4,79.778%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,205.6,37.382%, 
小計,12256.4(27.032%),7514.1(30.533%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),262.4(1.066%),,
輕油(Diesel)
核一Gas1,-,6.8,17.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,3.6,9.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.6,39.753%, 
金門塔山(註4),91.0,37.0,40.659%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.1(0.431%),,
水力(Hydro)
德基#1,78.0,64.3,82.436%, 
德基#2,78.0,64.9,83.205%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,65.6,71.304%, 
青山#2,92.0,62.8,68.261%, 
青山#3,92.0,61.4,66.739%, 
青山#4,92.0,63.4,68.913%, 
谷關#1,54.4,33.9,62.259%, 
谷關#2,54.4,33.9,62.259%, 
谷關#3,54.4,34.2,62.810%, 
谷關#4,54.4,33.7,61.892%, 
天輪#1,22.5,20.4,90.667%, 
天輪#2,22.5,20.2,89.778%, 
天輪#3,22.5,20.2,89.778%, 
天輪#4,22.5,19.8,88.000%, 
天輪#5,105.0,50.0,47.619%, 
馬鞍#1,66.7,48.5,72.670%, 
馬鞍#2,66.7,49.5,74.168%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.3,67.320%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,19.9,90.455%, 
大觀一#2,22.0,20.2,91.818%, 
大觀一#3,22.0,20.2,91.818%, 
大觀一#4,22.0,19.2,87.273%, 
大觀一#5,22.0,17.6,80.000%, 
鉅工#1,21.8,18.9,86.897%, 
鉅工#2,21.8,18.4,84.598%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.4,21.399%, 
碧海,61.2,45.0,73.529%,檢修
烏來&amp;桂山&amp;粗坑,40.5,8.0,19.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,31.7,70.444%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),1264.2(5.137%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
林口,6.0,1.8,30.000%, 
