機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3813.2(11.302%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,522.2,94.945%, 
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,483.4,87.891%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.1,93.291%, 
台中#6,550.0,513.5,93.364%, 
台中#7,550.0,502.3,91.327%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,497.6,90.473%,運轉限制
台中#10,550.0,517.1,94.018%, 
興達#1,500.0,467.6,93.520%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10374.9(30.751%),,
汽電共生(Co-Gen)
汽電共生,623.2,1245.7,-, 
小計,623.2(1.374%),1245.7(3.692%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.1,93.300%, 
和平#2,648.6,600.7,92.622%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.831%),2913.6(8.636%),,
燃氣(LNG)
大潭CC#1,742.7,608.6,81.944%, 
大潭CC#2,742.7,657.2,88.488%, 
大潭CC#3,724.7,663.7,91.583%, 
大潭CC#4,724.7,656.7,90.617%, 
大潭CC#5,724.7,542.2,74.817%, 
大潭CC#6,724.7,597.7,82.476%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,602.4,67.488%,電源線限制
通霄CC#2,892.6,840.2,94.130%,電源線限制
通霄CC#3(註10),-,834.1,93.446%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,128.8,40.100%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,400.5,89.962%, 
興達CC#3,445.2,323.6,72.688%, 
興達CC#4,445.2,325.1,73.025%, 
興達CC#5,445.2,325.3,73.070%, 
南部CC#1,288.8,291.9,101.073%, 
南部CC#2,288.8,299.0,103.532%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9736.3(28.859%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.9,99.756%, 
海湖#2,450.0,448.4,99.644%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,355.7,74.104%, 
星彰#1,490.0,460.4,93.959%, 
星元#1,490.0,514.9,105.082%, 
嘉惠#1,670.0,664.3,99.149%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,498.7,101.776%, 
小計,4610.0(10.168%),3994.7(11.840%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(0.776%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.5,62.018%, 
金門塔山(註4),91.0,50.5,55.495%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),141.1(0.418%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,5.7,6.196%, 
青山#2,92.0,5.6,6.087%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,13.4,24.610%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.6,56.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.0,7.619%, 
馬鞍#1,66.7,22.6,33.863%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.0,52.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.6,88.889%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.9,47.368%, 
大觀一#1,22.0,13.8,62.727%, 
大觀一#2,22.0,14.1,64.091%, 
大觀一#3,22.0,13.6,61.818%, 
大觀一#4,22.0,11.9,54.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,10.7,49.195%, 
水里#1,12.8,4.2,32.941%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,39.4,81.070%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,16.4,40.494%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.5,47.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,20.9,52.250%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),508.2(1.506%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.3,5.000%, 
蘆竹,7.2,0.0,0.000%, 
