機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3811.8(11.061%),,
燃煤(Coal)
林口#1,800.0,750.5,93.812%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,760.0,95.000%,新機組試俥
台中#1,550.0,521.0,94.727%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,478.2,86.945%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.1,94.018%, 
台中#6,550.0,508.3,92.418%,運轉限制
台中#7,550.0,498.4,90.618%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,497.3,90.418%,運轉限制
台中#10,550.0,517.6,94.109%, 
興達#1,500.0,477.8,95.560%,運轉限制
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10373.7(30.102%),,
汽電共生(Co-Gen)
汽電共生,623.2,1344.7,-, 
小計,623.2(1.374%),1344.7(3.902%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2306.8(6.694%),,
燃氣(LNG)
大潭CC#1,742.7,721.1,97.092%, 
大潭CC#2,742.7,672.5,90.548%, 
大潭CC#3,724.7,652.5,90.037%, 
大潭CC#4,724.7,650.4,89.747%, 
大潭CC#5,724.7,662.5,91.417%, 
大潭CC#6,724.7,666.0,91.900%, 
大潭CC#7,600.0,432.2,72.033%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,596.9,66.872%, 
通霄CC#3(註10),-,859.0,96.236%,新機組試俥
通霄CC#4,386.0,96.1,24.896%,部分歲修
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,99.0,30.822%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,401.3,90.141%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,328.9,73.879%, 
興達CC#5,445.2,323.4,72.643%, 
南部CC#1,288.8,267.1,92.486%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,529.1,96.200%, 
小計,12256.4(27.032%),9686.2(28.107%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.6,99.244%, 
海湖#2,450.0,449.4,99.867%, 
新桃#1,600.0,636.0,106.000%, 
國光#1,480.0,450.5,93.854%, 
星彰#1,490.0,494.4,100.898%, 
星元#1,490.0,516.7,105.449%, 
嘉惠#1,670.0,665.9,99.388%, 
豐德#1,490.0,483.8,98.735%, 
豐德#2,490.0,472.8,96.490%, 
小計,4610.0(10.168%),4616.1(13.395%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),261.8(0.760%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.4,55.778%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.8(0.380%),,
水力(Hydro)
德基#1,78.0,26.1,33.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.4,37.692%, 
青山#1,92.0,27.8,30.217%, 
青山#2,92.0,27.8,30.217%, 
青山#3,92.0,27.0,29.348%, 
青山#4,92.0,28.1,30.543%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,44.9,82.461%, 
谷關#3,54.4,44.5,81.726%, 
谷關#4,54.4,44.6,81.910%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,17.3,76.889%, 
天輪#3,22.5,20.1,89.333%, 
天輪#4,22.5,18.6,82.667%, 
天輪#5,105.0,77.3,73.619%, 
馬鞍#1,66.7,54.8,82.110%, 
馬鞍#2,66.7,49.3,73.869%, 
卓蘭#1,40.0,18.0,45.000%, 
卓蘭#2,40.0,22.0,55.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.3,86.928%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.6,45.933%, 
大觀一#1,22.0,3.8,17.273%, 
大觀一#2,22.0,6.1,27.727%, 
大觀一#3,22.0,5.1,23.182%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,7.6,34.943%, 
水里#1,12.8,4.2,32.941%, 
立霧#1&amp;#2,32.0,12.3,38.438%, 
龍澗#1,48.6,11.9,24.486%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,16.0,39.506%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.7,54.889%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,36.1,90.250%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),948.4(2.752%),,
風力(Wind)
石門,4.0,0.7,16.667%, 
林口,6.0,1.6,26.667%, 
蘆竹,7.2,1.5,20.833%, 
