機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3811.6(15.548%),,
燃煤(Coal)
林口#1,800.0,747.1,93.387%, 
林口#2,800.0,752.7,94.088%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,463.0,84.182%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,514.5,93.545%, 
台中#6,550.0,513.1,93.291%,運轉限制
台中#7,550.0,506.2,92.036%,運轉限制
台中#8,550.0,524.3,95.327%, 
台中#9,550.0,498.2,90.582%,運轉限制
台中#10,550.0,512.3,93.145%,運轉限制
興達#1,500.0,261.8,52.360%,運轉限制
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9604.9(39.180%),,
汽電共生(Co-Gen)
汽電共生,623.2,596.1,-, 
小計,623.2(1.374%),596.1(2.432%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.7,87.225%, 
和平#2,648.6,565.7,87.225%, 
麥寮#1,600.0,265.8,44.300%,運轉限制
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2534.0(10.337%),,
燃氣(LNG)
大潭CC#1,742.7,522.2,70.311%, 
大潭CC#2,742.7,678.5,91.356%, 
大潭CC#3,724.7,662.5,91.417%, 
大潭CC#4,724.7,662.1,91.362%, 
大潭CC#5,724.7,608.6,83.980%, 
大潭CC#6,724.7,622.9,85.953%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,623.3,69.830%,電源線限制
通霄CC#2,892.6,595.6,66.726%,電源線限制
通霄CC#3(註10),-,737.3,82.601%,新機組試俥
通霄CC#4,386.0,87.6,22.694%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.8,30.448%,部分檢修
興達CC#1,445.2,220.3,49.484%, 
興達CC#2,445.2,373.7,83.942%, 
興達CC#3,445.2,210.1,47.193%, 
興達CC#4,445.2,229.7,51.596%, 
興達CC#5,445.2,225.5,50.653%, 
南部CC#1,288.8,228.1,78.982%, 
南部CC#2,288.8,221.0,76.524%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8144.2(33.222%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),260.5(1.063%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.1,50.154%, 
金門塔山(註4),91.0,38.2,41.978%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.0(0.453%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,6.4,6.957%, 
青山#3,92.0,5.9,6.413%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,24.9,45.730%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,30.6,45.850%, 
卓蘭#1,40.0,23.6,59.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,2.8,12.727%, 
大觀一#2,22.0,3.2,14.545%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,3.0,13.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,1.9,8.736%, 
鉅工#2,21.8,2.1,9.655%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.2,62.418%, 
烏來&amp;桂山&amp;粗坑,40.5,20.2,49.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.0,42.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,30.2,75.500%, 
名間,16.7,9.8,58.683%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),444.2(1.812%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
