機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3813.1(10.594%),,
燃煤(Coal)
林口#1,800.0,750.3,93.787%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.3,94.782%, 
台中#3,550.0,422.0,76.727%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,515.0,93.636%,運轉限制
台中#7,550.0,501.6,91.200%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,499.9,90.891%,運轉限制
台中#10,550.0,492.7,89.582%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,468.9,93.780%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9768.9(27.141%),,
汽電共生(Co-Gen)
汽電共生,623.2,1428.9,-, 
小計,623.2(1.374%),1428.9(3.970%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.0,93.131%, 
和平#2,648.6,596.2,91.928%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2903.4(8.067%),,
燃氣(LNG)
大潭CC#1,742.7,733.1,98.707%, 
大潭CC#2,742.7,750.8,101.091%, 
大潭CC#3,724.7,671.9,92.714%, 
大潭CC#4,724.7,620.5,85.622%, 
大潭CC#5,724.7,612.9,84.573%, 
大潭CC#6,724.7,611.4,84.366%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,679.6,76.137%,電源線限制
通霄CC#2,892.6,730.3,81.817%,電源線限制
通霄CC#3(註10),-,840.8,94.197%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.8,26.114%,電源線限制
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,404.3,90.815%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,408.5,91.759%, 
興達CC#4,445.2,252.5,56.717%,部分檢修
興達CC#5,445.2,394.7,88.659%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,301.0,104.224%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,294.4,58.880%,運轉限制
大林#6,550.0,536.1,97.473%, 
小計,12256.4(27.032%),10086.6(28.024%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.5,99.889%, 
海湖#2,450.0,449.7,99.933%, 
新桃#1,600.0,641.8,106.967%, 
國光#1,480.0,444.2,92.542%, 
星彰#1,490.0,489.3,99.857%, 
星元#1,490.0,507.3,103.531%, 
嘉惠#1,670.0,683.8,102.060%, 
豐德#1,490.0,475.3,97.000%, 
豐德#2,490.0,465.6,95.020%, 
小計,4610.0(10.168%),4606.5(12.798%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),259.9(0.722%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.8,53.775%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.7(0.355%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,20.3,22.065%, 
青山#3,92.0,20.6,22.391%, 
青山#4,92.0,19.6,21.304%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.0,55.096%, 
谷關#4,54.4,29.8,54.729%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,60.6,57.714%, 
馬鞍#1,66.7,36.8,55.139%, 
馬鞍#2,66.7,21.3,31.915%, 
卓蘭#1,40.0,25.5,63.750%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.1,72.549%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,10.7,51.196%, 
大觀一#1,22.0,8.2,37.273%, 
大觀一#2,22.0,6.2,28.182%, 
大觀一#3,22.0,5.9,26.818%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.0,27.586%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.6,49.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),743.2(2.065%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.6,43.333%, 
