機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,828.5,84.112%,測試運轉 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3684.4(11.863%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,761.8,95.225%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,520.3,94.600%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,516.2,93.855%, 
台中#7,550.0,493.0,89.636%,運轉限制
台中#8,550.0,533.3,96.964%, 
台中#9,550.0,495.4,90.073%,運轉限制
台中#10,550.0,518.8,94.327%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,485.2,88.218%,運轉限制
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9872.9(31.789%),,
汽電共生(Co-Gen)
汽電共生,623.2,565.9,-, 
小計,623.2(1.374%),565.9(1.822%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.5,93.208%, 
和平#2,648.6,605.3,93.331%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2914.3(9.383%),,
燃氣(LNG)
大潭CC#1,742.7,687.2,92.527%, 
大潭CC#2,742.7,703.5,94.722%, 
大潭CC#3,724.7,650.0,89.692%, 
大潭CC#4,724.7,663.5,91.555%, 
大潭CC#5,724.7,632.8,87.319%, 
大潭CC#6,724.7,661.1,91.224%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,802.7,89.928%, 
通霄CC#3(註10),-,404.2,45.283%,新機組試俥
通霄CC#4,386.0,235.5,61.010%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,147.6,45.953%,部分檢修
興達CC#1,445.2,340.3,76.439%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,327.1,73.474%, 
興達CC#4,445.2,243.9,54.786%,部分檢修
興達CC#5,445.2,378.0,84.908%, 
南部CC#1,288.8,274.6,95.083%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,235.1,81.406%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8327.0(26.811%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.8,88.400%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,480.1,97.980%, 
星元#1,490.0,500.2,102.082%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,466.6,95.224%, 
小計,4610.0(10.168%),2445.9(7.875%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),259.8(0.837%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.4,48.844%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.2(0.387%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.6,8.261%, 
青山#4,92.0,6.7,7.283%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,0.0,0.000%,水文限制
天輪#2,22.5,0.0,0.000%,水文限制
天輪#3,22.5,0.0,0.000%,水文限制
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.2,82.297%, 
大觀一#1,22.0,9.0,40.909%, 
大觀一#2,22.0,9.4,42.727%, 
大觀一#3,22.0,8.5,38.636%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,7.6,34.545%, 
鉅工#1,21.8,14.0,64.368%, 
鉅工#2,21.8,14.6,67.126%, 
水里#1,12.8,2.8,21.961%, 
立霧#1&amp;#2,32.0,24.6,76.875%, 
龍澗#1,48.6,30.1,61.934%, 
龍澗#2,48.6,30.1,61.934%, 
碧海,61.2,50.1,81.863%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,29.0,64.444%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),738.9(2.379%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
