機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,948.3,99.716%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.540%),3728.1(11.352%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,754.9,94.363%,新機組試俥
台中#1,550.0,518.4,94.255%, 
台中#2,550.0,513.6,93.382%, 
台中#3,550.0,518.6,94.291%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,514.5,93.545%, 
台中#7,550.0,484.7,88.127%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,511.3,92.964%,運轉限制
台中#10,550.0,513.7,93.400%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10397.1(31.658%),,
汽電共生(Co-Gen)
汽電共生,623.2,1168.5,-, 
小計,623.2(1.374%),1168.5(3.558%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.9,92.499%, 
和平#2,648.6,597.2,92.082%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2901.3(8.834%),,
燃氣(LNG)
大潭CC#1,742.7,709.1,95.476%, 
大潭CC#2,742.7,670.1,90.225%, 
大潭CC#3,724.7,654.9,90.368%,運轉限制
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,658.3,90.838%,運轉限制
大潭CC#6,724.7,631.4,87.126%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,844.3,94.589%, 
通霄CC#3(註10),-,869.1,97.367%,新機組試俥
通霄CC#4,386.0,241.1,62.461%,電源線限制
通霄CC#5,386.0,264.8,68.601%,電源線限制
通霄CC#6,321.2,100.5,31.289%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,353.2,79.337%, 
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,250.1,86.600%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,133.5,53.103%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9198.5(28.008%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.1,87.356%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,393.2,81.917%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,458.6,93.592%, 
嘉惠#1,670.0,661.7,98.761%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,442.1,90.224%, 
小計,4610.0(10.168%),2948.3(8.977%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),260.5(0.793%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.3,56.471%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.5(0.394%),,
水力(Hydro)
德基#1,78.0,62.7,80.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,63.2,81.026%, 
青山#1,92.0,53.7,58.370%, 
青山#2,92.0,53.7,58.370%, 
青山#3,92.0,53.4,58.043%, 
青山#4,92.0,53.2,57.826%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,9.7,44.091%, 
大觀一#2,22.0,10.3,46.818%, 
大觀一#3,22.0,9.6,43.636%, 
大觀一#4,22.0,9.0,40.909%, 
大觀一#5,22.0,9.6,43.636%, 
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,16.8,52.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.8,48.971%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,37.2,91.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,26.7,59.333%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,6.1,27.152%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1357.9(4.135%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
