機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3829.0(11.100%),,
燃煤(Coal)
林口#1,800.0,346.3,43.287%,運轉限制
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,564.8,70.600%,新機組試俥
台中#1,550.0,516.5,93.909%, 
台中#2,550.0,518.7,94.309%, 
台中#3,550.0,476.0,86.545%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,515.5,93.727%, 
台中#7,550.0,498.4,90.618%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,497.7,90.491%,運轉限制
台中#10,550.0,516.8,93.964%, 
興達#1,500.0,465.1,93.020%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9757.6(28.287%),,
汽電共生(Co-Gen)
汽電共生,623.2,1056.0,-, 
小計,623.2(1.374%),1056.0(3.061%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.8,93.408%, 
和平#2,648.6,604.0,93.131%, 
麥寮#1,600.0,569.8,94.967%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,564.1,94.017%, 
小計,3097.1(6.831%),2910.6(8.438%),,
燃氣(LNG)
大潭CC#1,742.7,706.8,95.166%, 
大潭CC#2,742.7,725.5,97.684%, 
大潭CC#3,724.7,659.7,91.031%, 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,644.8,88.975%, 
大潭CC#6,724.7,664.0,91.624%, 
大潭CC#7,600.0,296.5,49.417%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,851.5,95.395%, 
通霄CC#3(註10),-,852.3,95.485%,新機組試俥
通霄CC#4,386.0,238.8,61.865%,部分檢修
通霄CC#5,386.0,384.9,99.715%, 
通霄CC#6,321.2,148.0,46.077%,部分檢修
興達CC#1,445.2,397.1,89.198%, 
興達CC#2,445.2,400.3,89.917%, 
興達CC#3,445.2,367.1,82.459%, 
興達CC#4,445.2,381.5,85.694%, 
興達CC#5,445.2,393.1,88.299%, 
南部CC#1,288.8,282.9,97.957%, 
南部CC#2,288.8,238.9,82.722%, 
南部CC#3,288.8,239.1,82.791%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.1,59.020%,運轉限制
大林#6,550.0,385.1,70.018%, 
小計,12256.4(27.032%),10217.5(29.620%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,408.1,90.689%, 
海湖#2,450.0,411.2,91.378%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,456.8,95.167%, 
星彰#1,490.0,449.8,91.796%, 
星元#1,490.0,509.0,103.878%, 
嘉惠#1,670.0,666.3,99.448%, 
豐德#1,490.0,503.1,102.673%, 
豐德#2,490.0,489.6,99.918%, 
小計,4610.0(10.168%),4494.1(13.028%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),266.8(0.773%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.2,61.017%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),137.6(0.399%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,59.4,76.154%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,41.5,45.109%, 
青山#3,92.0,42.7,46.413%, 
青山#4,92.0,43.2,46.957%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.9,60.422%, 
谷關#4,54.4,32.6,59.871%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,71.1,67.714%, 
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.4,68.500%, 
卓蘭#2,40.0,22.5,56.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.1,72.549%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,17.2,78.182%, 
大觀一#2,22.0,18.4,83.636%, 
大觀一#3,22.0,17.9,81.364%, 
大觀一#4,22.0,17.3,78.636%, 
大觀一#5,22.0,16.3,74.091%, 
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,11.2,35.000%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.5,30.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,31.9,70.889%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,17.9,44.750%, 
名間,16.7,6.0,35.928%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),818.0(2.371%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,3.6,50.000%, 
