機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3821.2(15.472%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.5,94.636%, 
台中#2,550.0,519.9,94.527%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,555.5,101.000%, 
台中#6,550.0,516.3,93.873%, 
台中#7,550.0,512.9,93.255%, 
台中#8,550.0,523.8,95.236%, 
台中#9,550.0,485.0,88.182%,運轉限制
台中#10,550.0,506.6,92.109%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,483.6,87.927%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9138.1(37.000%),,
汽電共生(Co-Gen)
汽電共生,623.2,623.6,-, 
小計,623.2(1.359%),623.6(2.525%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,552.1,85.128%, 
和平#2,648.6,563.7,86.917%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.754%),2821.1(11.423%),,
燃氣(LNG)
大潭CC#1,742.7,693.1,93.322%, 
大潭CC#2,742.7,655.9,88.313%, 
大潭CC#3,724.7,655.5,90.451%,測試運轉 
大潭CC#4,724.7,660.6,91.155%, 
大潭CC#5,724.7,604.9,83.469%, 
大潭CC#6,724.7,607.9,83.883%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,836.5,93.715%, 
通霄CC#2,892.6,413.7,46.348%,電源線限制
通霄CC#3(註10),-,711.3,79.689%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,112.9,35.149%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,420.6,94.477%, 
興達CC#3,445.2,231.0,51.888%,部分檢修
興達CC#4,445.2,365.1,82.010%, 
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,238.5,82.583%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,276.1,55.220%,運轉限制
大林#6,550.0,0.0,0.000%,運轉限制
小計,12256.4(26.728%),8597.7(34.812%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,453.7,92.592%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.053%),453.7(1.837%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),258.5(1.047%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.7,45.223%, 
金門塔山(註4),91.0,33.6,36.923%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),99.0(0.401%),,
水力(Hydro)
德基#1,78.0,22.0,28.205%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.6,10.435%, 
青山#4,92.0,5.9,6.413%, 
谷關#1,54.4,43.9,80.624%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,15.0,66.667%, 
天輪#3,22.5,14.5,64.444%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,47.1,70.572%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.1,70.250%, 
卓蘭#2,40.0,27.1,67.750%, 
萬大#1,10.4,6.0,57.971%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,4.1,18.636%, 
大觀一#2,22.0,3.5,15.909%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,4.5,20.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.4,43.218%, 
水里#1,12.8,9.9,77.647%, 
立霧#1&amp;#2,32.0,16.1,50.313%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.6,15.686%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,13.3,79.641%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),492.4(1.994%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
