機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3828.7(13.298%),,
燃煤(Coal)
林口#1,800.0,755.4,94.425%, 
林口#2,800.0,762.9,95.363%, 
林口#3(註10),-,762.3,95.287%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,521.0,94.727%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,513.7,93.400%, 
台中#7,550.0,510.4,92.800%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,501.8,91.236%,運轉限制
台中#10,550.0,498.0,90.545%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,264.4,52.880%,運轉限制
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9687.8(33.648%),,
汽電共生(Co-Gen)
汽電共生,623.2,559.9,-, 
小計,623.2(1.374%),559.9(1.945%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,569.7,87.842%, 
和平#2,648.6,581.5,89.662%, 
麥寮#1,600.0,563.9,93.983%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2853.7(9.912%),,
燃氣(LNG)
大潭CC#1,742.7,723.9,97.469%, 
大潭CC#2,742.7,722.8,97.321%, 
大潭CC#3,724.7,666.7,91.997%, 
大潭CC#4,724.7,675.3,93.183%, 
大潭CC#5,724.7,645.4,89.058%, 
大潭CC#6,724.7,401.7,55.430%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,708.4,79.364%, 
通霄CC#2,892.6,393.0,44.029%,電源線限制
通霄CC#3(註10),-,715.3,80.137%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,224.8,58.238%,電源線限制
通霄CC#6,321.2,116.7,36.333%,部分檢修
興達CC#1,445.2,375.0,84.234%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,342.0,76.821%, 
興達CC#4,445.2,376.2,84.503%, 
興達CC#5,445.2,399.4,89.715%, 
南部CC#1,288.8,289.9,100.381%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8951.0(31.089%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,409.3,90.956%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,596.4,99.400%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1005.7(3.493%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),260.5(0.905%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,46.0,35.439%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),102.6(0.356%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.8,15.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,13.7,25.161%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.9,30.667%, 
天輪#4,22.5,6.9,30.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,33.3,49.895%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,17.4,79.091%, 
大觀一#2,22.0,16.7,75.909%, 
大觀一#3,22.0,15.6,70.909%, 
大觀一#4,22.0,16.2,73.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.4,61.609%, 
鉅工#2,21.8,14.0,64.368%, 
水里#1,12.8,11.9,93.333%, 
立霧#1&amp;#2,32.0,14.8,46.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,29.3,60.288%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,42.3,94.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,21.4,53.500%, 
名間,16.7,11.1,66.467%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),536.3(1.863%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
林口,6.0,0.7,11.667%, 
