機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,795.0,80.711%,運轉限制
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3645.4(12.480%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,756.7,94.588%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,277.4,50.436%,環保限制
台中#2,550.0,287.9,52.345%,環保限制
台中#3,550.0,423.8,77.055%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,501.1,91.109%, 
台中#7,550.0,512.4,93.164%, 
台中#8,550.0,192.0,34.909%,運轉限制
台中#9,550.0,489.3,88.964%,運轉限制
台中#10,550.0,501.8,91.236%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,454.3,90.860%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.751%),8709.7(29.817%),,
汽電共生(Co-Gen)
汽電共生,623.2,493.4,-, 
小計,623.2(1.355%),493.4(1.689%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,550.3,84.851%, 
麥寮#1,600.0,422.2,70.367%,運轉限制
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,567.9,94.650%, 
小計,3097.1(6.736%),2108.0(7.217%),,
燃氣(LNG)
大潭CC#1,742.7,482.6,64.979%,部分檢修
大潭CC#2,742.7,748.8,100.821%, 
大潭CC#3,724.7,673.3,92.907%, 
大潭CC#4,724.7,662.5,91.417%, 
大潭CC#5,724.7,625.5,86.312%, 
大潭CC#6,724.7,686.8,94.770%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,736.8,82.545%, 
通霄CC#2,892.6,309.6,34.685%,電源線限制
通霄CC#3(註10),-,757.5,84.864%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,401.7,90.231%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,382.6,85.941%, 
興達CC#4,445.2,378.3,84.975%, 
興達CC#5,445.2,391.6,87.962%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,300.8,104.155%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,193.8,38.760%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(26.658%),9280.6(31.772%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.4,99.644%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,423.6,88.250%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,459.5,93.776%, 
小計,4610.0(10.027%),1331.5(4.558%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),267.5(0.916%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.8,49.153%, 
金門塔山(註4),91.0,41.3,45.385%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),113.9(0.390%),,
水力(Hydro)
德基#1,78.0,64.6,82.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,30.8,33.478%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,31.1,33.804%, 
青山#4,92.0,27.5,29.891%, 
谷關#1,54.4,34.2,62.810%, 
谷關#2,54.4,33.9,62.259%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.1,76.000%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.9,89.751%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,31.4,78.500%, 
卓蘭#2,40.0,19.9,49.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,8.8,57.516%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,19.1,86.818%, 
大觀一#2,22.0,19.1,86.818%, 
大觀一#3,22.0,19.2,87.273%, 
大觀一#4,22.0,18.0,81.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.0,41.379%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,5.5,43.137%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,16.9,34.774%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,15.8,39.012%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,45.2,100.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.8,52.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),808.1(2.766%),,
風力(Wind)
