機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,978.6,99.350%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,944.9,99.359%, 
小計,4508.0(9.831%),3839.6(12.272%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,117.4,21.345%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.6,95.018%, 
台中#6,550.0,511.5,93.000%, 
台中#7,550.0,518.4,94.255%, 
台中#8,550.0,487.0,88.545%,運轉限制
台中#9,550.0,494.6,89.927%,運轉限制
台中#10,550.0,511.7,93.036%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8707.8(27.832%),,
汽電共生(Co-Gen)
汽電共生,623.2,1094.7,-, 
小計,623.2(1.359%),1094.7(3.499%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.2,93.162%, 
和平#2,648.6,607.5,93.670%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.754%),2918.7(9.329%),,
燃氣(LNG)
大潭CC#1,742.7,688.6,92.716%, 
大潭CC#2,742.7,724.5,97.549%, 
大潭CC#3,724.7,287.7,39.699%,測試運轉 
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,638.7,88.133%, 
大潭CC#6,724.7,679.0,93.694%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,835.0,93.547%, 
通霄CC#2,892.6,411.7,46.124%,電源線限制
通霄CC#3(註10),-,726.8,81.425%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,146.8,45.704%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,423.0,95.016%, 
興達CC#3,445.2,269.2,60.469%,部分檢修
興達CC#4,445.2,384.2,86.300%, 
興達CC#5,445.2,353.4,79.382%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,301.6,104.432%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,317.3,63.460%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(26.728%),9208.3(29.432%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,412.6,91.689%, 
海湖#2,450.0,419.5,93.222%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,475.3,97.000%, 
嘉惠#1,670.0,684.9,102.224%, 
豐德#1,490.0,497.7,101.571%, 
豐德#2,490.0,487.1,99.408%, 
小計,4610.0(10.053%),3578.3(11.437%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),265.6(0.849%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.9,60.786%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),137.2(0.439%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,13.8,15.000%, 
青山#2,92.0,13.4,14.565%, 
青山#3,92.0,13.4,14.565%, 
青山#4,92.0,13.4,14.565%, 
谷關#1,54.4,30.6,56.198%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.5,57.851%, 
谷關#4,54.4,31.8,58.402%, 
天輪#1,22.5,10.5,46.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,9.8,43.556%, 
天輪#4,22.5,10.7,47.556%, 
天輪#5,105.0,62.8,59.810%, 
馬鞍#1,66.7,24.1,36.110%, 
馬鞍#2,66.7,54.9,82.260%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,7.9,35.909%, 
大觀一#3,22.0,6.8,30.909%, 
大觀一#4,22.0,7.6,34.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,3.9,30.588%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,39.6,81.481%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,26.2,64.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),796.5(2.546%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
