機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3817.4(10.672%),,
燃煤(Coal)
林口#1,800.0,751.0,93.875%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,747.0,93.375%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.3,95.509%, 
台中#3,550.0,504.1,91.655%,自主降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,515.2,93.673%,自主降載減排
台中#7,550.0,505.7,91.945%,自主降載減排
台中#8,550.0,485.0,88.182%,自主降載減排
台中#9,550.0,493.5,89.727%,自主降載減排
台中#10,550.0,496.1,90.200%,自主降載減排
興達#1,500.0,389.7,77.940%,運轉限制
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,449.8,81.782%,運轉限制
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9650.2(26.977%),,
汽電共生(Co-Gen)
汽電共生,623.2,1261.5,-, 
小計,623.2(1.374%),1261.5(3.526%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,563.9,93.983%, 
麥寮#2,600.0,569.4,94.900%, 
麥寮#3,600.0,574.7,95.783%, 
小計,3097.1(6.831%),2308.4(6.453%),,
燃氣(LNG)
大潭CC#1,742.7,478.9,64.481%,部分檢修
大潭CC#2,742.7,721.9,97.199%, 
大潭CC#3,724.7,663.0,91.486%, 
大潭CC#4,724.7,661.0,91.210%, 
大潭CC#5,724.7,644.6,88.947%, 
大潭CC#6,724.7,663.0,91.486%, 
大潭CC#7,600.0,583.5,97.250%, 
通霄CC#1,892.6,705.2,79.005%, 
通霄CC#2,892.6,321.4,36.007%,電源線限制
通霄CC#3(註10),-,785.0,87.945%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,223.8,57.979%,電源線限制
通霄CC#6,321.2,111.6,34.745%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,261.4,58.717%,部分檢修
興達CC#4,445.2,371.5,83.448%, 
興達CC#5,445.2,335.8,75.428%, 
南部CC#1,288.8,263.8,91.343%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,532.2,96.764%,運轉限制
小計,12256.4(27.032%),9918.8(27.728%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,374.6,83.244%, 
海湖#2,450.0,376.2,83.600%, 
新桃#1,600.0,519.0,86.500%,運轉限制
國光#1,480.0,442.3,92.146%,運轉限制
星彰#1,490.0,421.2,85.959%, 
星元#1,490.0,507.2,103.510%, 
嘉惠#1,670.0,577.1,86.134%, 
豐德#1,490.0,467.4,95.388%, 
豐德#2,490.0,447.7,91.367%, 
小計,4610.0(10.168%),4132.7(11.553%),,
燃油(Oil)
協和#1,500.0,206.8,41.360%,環保限制
協和#2,500.0,423.6,84.720%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),895.4(2.503%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.4,48.844%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.8(0.335%),,
水力(Hydro)
德基#1,78.0,59.7,76.538%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,63.3,81.154%, 
青山#1,92.0,50.4,54.783%, 
青山#2,92.0,49.7,54.022%, 
青山#3,92.0,48.9,53.152%, 
青山#4,92.0,49.9,54.239%, 
谷關#1,54.4,47.0,86.318%, 
谷關#2,54.4,47.2,86.685%, 
谷關#3,54.4,47.3,86.869%, 
谷關#4,54.4,46.8,85.950%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.9,101.778%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,99.5,94.762%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,63.4,94.996%, 
卓蘭#1,40.0,27.6,69.000%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,11.4,51.818%, 
大觀一#3,22.0,11.6,52.727%, 
大觀一#4,22.0,10.2,46.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,6.1,47.843%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.4,21.399%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,12.9,31.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,11.8,70.659%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1318.8(3.687%),,
風力(Wind)
