機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3831.7(12.700%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,758.8,94.850%,新機組試俥
台中#1,550.0,522.3,94.964%, 
台中#2,550.0,429.3,78.055%,運轉限制
台中#3,550.0,493.0,89.636%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,516.9,93.982%, 
台中#7,550.0,496.9,90.345%,運轉限制
台中#8,550.0,533.5,97.000%, 
台中#9,550.0,496.4,90.255%,運轉限制
台中#10,550.0,516.5,93.909%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10318.5(34.200%),,
汽電共生(Co-Gen)
汽電共生,623.2,455.1,-, 
小計,623.2(1.374%),455.1(1.508%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,566.3,87.318%, 
麥寮#1,600.0,471.1,78.517%,運轉限制
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,567.5,94.583%, 
小計,3097.1(6.831%),2170.7(7.195%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,727.0,97.886%, 
大潭CC#3,724.7,651.0,89.830%, 
大潭CC#4,724.7,657.7,90.755%, 
大潭CC#5,724.7,636.8,87.871%, 
大潭CC#6,724.7,656.7,90.617%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,730.2,81.806%, 
通霄CC#3(註10),-,867.3,97.166%,新機組試俥
通霄CC#4,386.0,196.1,50.803%,部分檢修
通霄CC#5,386.0,381.4,98.808%, 
通霄CC#6,321.2,144.9,45.112%,部分檢修
興達CC#1,445.2,394.2,88.546%, 
興達CC#2,445.2,404.7,90.905%, 
興達CC#3,445.2,396.9,89.153%, 
興達CC#4,445.2,376.2,84.503%, 
興達CC#5,445.2,395.5,88.838%, 
南部CC#1,288.8,289.6,100.277%, 
南部CC#2,288.8,297.5,103.012%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9425.9(31.241%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.6,99.244%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,461.2,96.083%, 
星彰#1,490.0,493.0,100.612%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,495.7,101.163%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1896.5(6.286%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),263.0(0.872%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.8,60.709%, 
金門塔山(註4),91.0,49.4,54.286%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),137.7(0.456%),,
水力(Hydro)
德基#1,78.0,33.9,43.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,16.3,17.717%, 
青山#2,92.0,16.9,18.370%, 
青山#3,92.0,10.9,11.848%, 
青山#4,92.0,14.8,16.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,8.8,16.162%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,9.2,40.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.5,9.048%, 
馬鞍#1,66.7,19.5,29.218%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.1,57.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.8,49.091%, 
大觀一#2,22.0,12.8,58.182%, 
大觀一#3,22.0,11.5,52.273%, 
大觀一#4,22.0,11.1,50.455%, 
大觀一#5,22.0,11.1,50.455%, 
鉅工#1,21.8,14.9,68.506%, 
鉅工#2,21.8,15.6,71.724%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,28.3,58.230%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,11.4,28.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,25.5,51.000%, 
義興#1,40.0,18.7,46.750%, 
名間,16.7,6.6,39.521%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),521.4(1.728%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,0.0,0.400%, 
