機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3812.4(13.547%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,511.8,93.055%, 
台中#7,550.0,516.8,93.964%, 
台中#8,550.0,521.4,94.800%, 
台中#9,550.0,478.1,86.927%,運轉限制
台中#10,550.0,512.8,93.236%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8603.8(30.573%),,
汽電共生(Co-Gen)
汽電共生,623.2,651.5,-, 
小計,623.2(1.359%),651.5(2.315%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,546.3,84.234%, 
和平#2,648.6,553.2,85.298%, 
麥寮#1,600.0,564.8,94.133%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,522.7,87.117%, 
小計,3097.1(6.754%),2752.3(9.780%),,
燃氣(LNG)
大潭CC#1,742.7,729.8,98.263%, 
大潭CC#2,742.7,724.0,97.482%, 
大潭CC#3,724.7,673.1,92.880%,測試運轉 
大潭CC#4,724.7,669.8,92.424%, 
大潭CC#5,724.7,668.9,92.300%, 
大潭CC#6,724.7,684.6,94.467%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,752.0,84.248%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,727.7,81.526%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.6,26.580%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,412.2,92.590%, 
興達CC#2,445.2,423.0,95.016%, 
興達CC#3,445.2,274.1,61.569%,部分檢修
興達CC#4,445.2,387.5,87.041%, 
興達CC#5,445.2,361.0,81.089%, 
南部CC#1,288.8,142.1,49.204%,部分檢修
南部CC#2,288.8,301.0,104.224%, 
南部CC#3,288.8,292.5,101.281%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,166.3,30.236%,運轉限制
小計,12256.4(26.728%),8784.8(31.216%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,447.1,99.356%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,13.0,2.653%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,63.4,12.939%, 
小計,4610.0(10.053%),523.5(1.860%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),262.4(0.932%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.1,47.843%, 
金門塔山(註4),91.0,39.8,43.736%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),110.1(0.391%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,45.0,57.692%, 
青山#1,92.0,16.6,18.043%, 
青山#2,92.0,17.6,19.130%, 
青山#3,92.0,16.3,17.717%, 
青山#4,92.0,18.1,19.674%, 
谷關#1,54.4,50.0,91.827%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,50.1,92.011%, 
谷關#4,54.4,49.8,91.460%, 
天輪#1,22.5,14.0,62.222%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,13.1,58.222%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,94.4,89.905%, 
馬鞍#1,66.7,48.5,72.670%, 
馬鞍#2,66.7,55.0,82.409%, 
卓蘭#1,40.0,30.7,76.750%, 
卓蘭#2,40.0,35.0,87.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,4.2,19.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.9,27.126%, 
鉅工#2,21.8,6.7,30.805%, 
水里#1,12.8,3.1,24.314%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,23.0,47.325%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,22.1,54.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,34.9,77.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,11.1,66.467%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),937.3(3.331%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
