機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3825.8(14.634%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,390.8,71.055%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.5,94.636%, 
台中#6,550.0,513.4,93.345%, 
台中#7,550.0,510.2,92.764%, 
台中#8,550.0,525.4,95.527%, 
台中#9,550.0,478.1,86.927%,運轉限制
台中#10,550.0,510.3,92.782%, 
興達#1,500.0,467.0,93.400%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8973.7(34.324%),,
汽電共生(Co-Gen)
汽電共生,623.2,632.1,-, 
小計,623.2(1.359%),632.1(2.418%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,568.9,87.719%, 
和平#2,648.6,547.1,84.357%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,522.1,87.017%,運轉限制
小計,3097.1(6.754%),2770.2(10.596%),,
燃氣(LNG)
大潭CC#1,742.7,731.8,98.532%, 
大潭CC#2,742.7,724.9,97.603%, 
大潭CC#3,724.7,673.4,92.921%,測試運轉 
大潭CC#4,724.7,673.7,92.963%, 
大潭CC#5,724.7,665.4,91.817%, 
大潭CC#6,724.7,416.1,57.417%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,638.9,71.577%, 
通霄CC#2,892.6,242.5,27.168%, 
通霄CC#3(註10),-,683.5,76.574%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,125.6,39.103%,部分檢修
興達CC#1,445.2,321.9,72.306%, 
興達CC#2,445.2,422.3,94.858%, 
興達CC#3,445.2,245.5,55.145%,部分檢修
興達CC#4,445.2,363.6,81.673%, 
興達CC#5,445.2,242.3,54.426%, 
南部CC#1,288.8,273.7,94.771%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),8217.4(31.431%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),257.9(0.986%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.2,51.002%, 
金門塔山(註4),91.0,37.8,41.538%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),111.3(0.426%),,
水力(Hydro)
德基#1,78.0,57.5,73.718%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,58.6,75.128%, 
青山#1,92.0,50.0,54.348%, 
青山#2,92.0,48.7,52.935%, 
青山#3,92.0,51.7,56.196%, 
青山#4,92.0,49.0,53.261%, 
谷關#1,54.4,43.2,79.339%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,43.9,80.624%, 
谷關#4,54.4,43.9,80.624%, 
天輪#1,22.5,14.8,65.778%, 
天輪#2,22.5,14.8,65.778%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,69.1,65.810%, 
馬鞍#1,66.7,39.0,58.436%, 
馬鞍#2,66.7,58.9,88.253%, 
卓蘭#1,40.0,26.0,65.000%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,8.9,40.455%, 
大觀一#2,22.0,9.7,44.091%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,9.5,43.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,17.0,27.778%, 
烏來&amp;桂山&amp;粗坑,40.5,22.2,54.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,11.5,68.862%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),1048.3(4.010%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
