機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3826.1(11.593%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,756.7,94.588%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,101.5,18.455%,環保限制
台中#2,550.0,519.6,94.473%, 
台中#3,550.0,522.5,95.000%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,508.0,92.364%,測試運轉 
台中#6,550.0,506.7,92.127%,運轉限制
台中#7,550.0,485.5,88.273%,運轉限制
台中#8,550.0,525.6,95.564%, 
台中#9,550.0,480.5,87.364%,運轉限制
台中#10,550.0,512.7,93.218%,運轉限制
興達#1,500.0,209.3,41.860%,運轉限制
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),9663.5(29.280%),,
汽電共生(Co-Gen)
汽電共生,623.2,1301.9,-, 
小計,623.2(1.370%),1301.9(3.945%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.1,92.221%, 
和平#2,648.6,596.2,91.928%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.809%),2896.5(8.776%),,
燃氣(LNG)
大潭CC#1,742.7,607.6,81.810%, 
大潭CC#2,742.7,674.2,90.777%, 
大潭CC#3,724.7,613.7,84.683%, 
大潭CC#4,724.7,605.0,83.483%, 
大潭CC#5,724.7,332.3,45.853%,部分檢修
大潭CC#6,724.7,608.8,84.007%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,781.7,87.576%, 
通霄CC#3(註10),-,744.2,83.374%,新機組試俥
通霄CC#4,386.0,117.3,30.389%,電源線限制
通霄CC#5,386.0,266.2,68.964%,電源線限制
通霄CC#6,321.2,97.6,30.386%,部分檢修
興達CC#1,445.2,412.6,92.680%, 
興達CC#2,445.2,400.1,89.872%, 
興達CC#3,445.2,413.0,92.769%, 
興達CC#4,445.2,399.5,89.737%, 
興達CC#5,445.2,262.8,59.031%,部分檢修
南部CC#1,288.8,291.9,101.073%, 
南部CC#2,288.8,296.7,102.735%, 
南部CC#3,288.8,287.6,99.584%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,196.4,39.280%,運轉限制
大林#6,550.0,189.4,34.436%, 
小計,12256.4(26.946%),8598.6(26.053%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,451.7,100.378%, 
新桃#1,600.0,646.1,107.683%, 
國光#1,480.0,458.5,95.521%, 
星彰#1,490.0,496.7,101.367%, 
星元#1,490.0,514.7,105.041%, 
嘉惠#1,670.0,686.4,102.448%, 
豐德#1,490.0,491.1,100.224%, 
豐德#2,490.0,484.6,98.898%, 
小計,4610.0(10.135%),4229.8(12.816%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),130.8(0.396%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.0,53.929%, 
金門塔山(註4),91.0,50.0,54.945%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),129.7(0.393%),,
水力(Hydro)
德基#1,78.0,76.5,98.077%, 
德基#2,78.0,75.7,97.051%, 
德基#3,78.0,27.3,35.000%, 
青山#1,92.0,93.9,102.065%, 
青山#2,92.0,93.5,101.630%, 
青山#3,92.0,96.0,104.348%, 
青山#4,92.0,94.7,102.935%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.8,95.133%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,103.2,98.286%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,2.1,9.545%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,2.1,9.545%, 
大觀一#5,22.0,1.9,8.636%, 
鉅工#1,21.8,1.1,5.057%, 
鉅工#2,21.8,1.6,7.356%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,48.6,100.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.2,78.758%, 
烏來&amp;桂山&amp;粗坑,40.5,37.5,92.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1681.8(5.096%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.000%, 
