機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3823.0(13.604%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,754.7,94.338%,新機組試俥
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,508.6,92.473%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.4,94.800%, 
台中#6,550.0,509.1,92.564%, 
台中#7,550.0,464.8,84.509%,運轉限制
台中#8,550.0,524.8,95.418%, 
台中#9,550.0,484.3,88.055%,運轉限制
台中#10,550.0,499.7,90.855%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10316.9(36.711%),,
汽電共生(Co-Gen)
汽電共生,623.2,547.7,-, 
小計,623.2(1.370%),547.7(1.949%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,559.8,86.316%, 
和平#2,648.6,560.9,86.485%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,278.8,46.467%,運轉限制
麥寮#3,600.0,568.8,94.800%,運轉限制
小計,3097.1(6.809%),1968.3(7.004%),,
燃氣(LNG)
大潭CC#1,742.7,728.5,98.088%, 
大潭CC#2,742.7,737.1,99.246%, 
大潭CC#3,724.7,674.5,93.073%, 
大潭CC#4,724.7,671.2,92.618%, 
大潭CC#5,724.7,632.0,87.209%, 
大潭CC#6,724.7,650.5,89.761%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,711.7,79.733%, 
通霄CC#3(註10),-,874.8,98.006%,新機組試俥
通霄CC#4,386.0,312.9,81.062%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,109.3,34.029%,部分檢修
興達CC#1,445.2,328.2,73.721%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,248.0,55.707%,部分檢修
興達CC#5,445.2,331.6,74.485%, 
南部CC#1,288.8,287.2,99.446%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,238.3,82.514%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,243.5,48.700%,運轉限制
大林#6,550.0,277.2,50.400%, 
小計,12256.4(26.946%),9234.4(32.859%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,54.1,12.022%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,部分檢修
星彰#1,490.0,450.8,92.000%, 
星元#1,490.0,528.3,107.816%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,503.7,102.796%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1536.9(5.469%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),260.5(0.927%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.8,48.382%, 
金門塔山(註4),91.0,41.9,46.044%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),113.1(0.402%),,
水力(Hydro)
德基#1,78.0,48.7,62.436%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,49.7,63.718%, 
青山#1,92.0,38.2,41.522%, 
青山#2,92.0,38.5,41.848%, 
青山#3,92.0,39.0,42.391%, 
青山#4,92.0,37.7,40.978%, 
谷關#1,54.4,39.1,71.809%, 
谷關#2,54.4,38.9,71.442%, 
谷關#3,54.4,38.9,71.442%, 
谷關#4,54.4,38.6,70.891%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,21.3,94.667%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.1,100.250%,水文限制
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,18.5,88.517%, 
大觀一#1,22.0,11.8,53.636%, 
大觀一#2,22.0,11.6,52.727%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,11.4,51.818%, 
大觀一#5,22.0,12.2,55.455%, 
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.5,42.188%, 
龍澗#1,48.6,15.9,32.716%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.6,38.562%, 
烏來&amp;桂山&amp;粗坑,40.5,31.6,78.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,2.8,12.463%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1232.4(4.385%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.6,10.000%, 
