機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3818.7(11.242%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,758.8,94.850%,運轉限制
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.1,94.382%, 
台中#2,550.0,517.8,94.145%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,513.0,93.273%, 
台中#7,550.0,512.1,93.109%, 
台中#8,550.0,524.5,95.364%, 
台中#9,550.0,506.9,92.164%, 
台中#10,550.0,518.3,94.236%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,376.4,75.280%,運轉限制
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,757.9,94.738%,新機組試俥
小計,10000.0(21.751%),9048.7(26.639%),,
汽電共生(Co-Gen)
汽電共生,623.2,1496.4,-, 
小計,623.2(1.355%),1496.4(4.405%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.0,92.822%, 
和平#2,648.6,603.6,93.069%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,573.7,95.617%, 
小計,3097.1(6.736%),2911.4(8.571%),,
燃氣(LNG)
大潭CC#1,742.7,427.4,57.547%,部分檢修
大潭CC#2,742.7,722.0,97.213%, 
大潭CC#3,724.7,667.3,92.079%, 
大潭CC#4,724.7,676.5,93.349%, 
大潭CC#5,724.7,679.0,93.694%, 
大潭CC#6,724.7,677.8,93.528%, 
大潭CC#7,600.0,289.0,48.167%, 
通霄CC#1,892.6,856.5,95.956%, 
通霄CC#2,892.6,353.8,39.637%,電源線限制
通霄CC#3(註10),-,705.2,79.005%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,7.9,2.047%,電源線限制
通霄CC#6,321.2,149.6,46.575%,部分檢修
興達CC#1,445.2,335.7,75.406%, 
興達CC#2,445.2,421.1,94.589%, 
興達CC#3,445.2,270.5,60.761%,部分檢修
興達CC#4,445.2,382.8,85.986%, 
興達CC#5,445.2,388.1,87.176%, 
南部CC#1,288.8,241.3,83.553%, 
南部CC#2,288.8,234.8,81.302%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,99.3,18.055%,運轉限制
小計,12256.4(26.658%),9216.7(27.134%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.0,99.111%, 
海湖#2,450.0,447.5,99.444%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,458.2,95.458%, 
星彰#1,490.0,489.6,99.918%, 
星元#1,490.0,511.5,104.388%, 
嘉惠#1,670.0,664.7,99.209%, 
豐德#1,490.0,496.4,101.306%, 
豐德#2,490.0,484.1,98.796%, 
小計,4610.0(10.027%),4597.6(13.535%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.350%),261.1(0.769%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.9,52.311%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),122.9(0.362%),,
水力(Hydro)
德基#1,78.0,32.0,41.026%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,16.9,18.370%, 
青山#2,92.0,16.9,18.370%, 
青山#3,92.0,17.4,18.913%, 
青山#4,92.0,17.3,18.804%, 
谷關#1,54.4,45.4,83.379%, 
谷關#2,54.4,45.4,83.379%, 
谷關#3,54.4,45.4,83.379%, 
谷關#4,54.4,45.7,83.930%, 
天輪#1,22.5,21.5,95.556%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,92.9,88.476%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,64.1,96.044%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,5.2,33.987%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,8.4,38.182%, 
大觀一#2,22.0,8.2,37.273%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,9.4,42.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.2,51.494%, 
鉅工#2,21.8,11.5,52.874%, 
水里#1,12.8,8.5,66.667%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.0,43.210%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,11.1,27.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,45.4,100.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),1060.6(3.122%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
