機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3832.1(12.139%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,758.4,94.800%,新機組試俥
台中#1,550.0,467.6,85.018%,運轉限制
台中#2,550.0,519.1,94.382%, 
台中#3,550.0,488.6,88.836%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.6,92.836%, 
台中#6,550.0,503.9,91.618%,運轉限制
台中#7,550.0,477.1,86.745%,運轉限制
台中#8,550.0,533.0,96.909%, 
台中#9,550.0,487.7,88.673%,運轉限制
台中#10,550.0,516.2,93.855%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,215.3,26.913%,新機組試俥
小計,10000.0(21.986%),9729.1(30.818%),,
汽電共生(Co-Gen)
汽電共生,623.2,1285.9,-, 
小計,623.2(1.370%),1285.9(4.073%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.2,92.391%, 
和平#2,648.6,607.7,93.701%, 
麥寮#1,600.0,565.4,94.233%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.809%),2910.6(9.220%),,
燃氣(LNG)
大潭CC#1,742.7,624.8,84.125%, 
大潭CC#2,742.7,672.0,90.481%, 
大潭CC#3,724.7,656.3,90.562%, 
大潭CC#4,724.7,673.3,92.907%, 
大潭CC#5,724.7,627.6,86.601%, 
大潭CC#6,724.7,297.7,41.079%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,753.5,84.416%, 
通霄CC#3(註10),-,846.8,94.869%,新機組試俥
通霄CC#4,386.0,175.9,45.570%,電源線限制
通霄CC#5,386.0,256.1,66.347%,電源線限制
通霄CC#6,321.2,151.3,47.105%,部分檢修
興達CC#1,445.2,324.7,72.935%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,327.5,73.564%, 
興達CC#5,445.2,323.5,72.666%, 
南部CC#1,288.8,233.6,80.886%, 
南部CC#2,288.8,236.0,81.717%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,28.5,11.337%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8479.9(26.861%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.4,87.867%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,454.6,92.776%, 
星元#1,490.0,453.8,92.612%, 
嘉惠#1,670.0,664.1,99.119%, 
豐德#1,490.0,446.5,91.122%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3015.1(9.551%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.425%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.8,53.775%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),117.9(0.373%),,
水力(Hydro)
德基#1,78.0,57.0,73.077%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,54.8,70.256%, 
青山#1,92.0,76.3,82.935%, 
青山#2,92.0,75.5,82.065%, 
青山#3,92.0,75.8,82.391%, 
青山#4,92.0,75.6,82.174%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,11.3,51.364%, 
大觀一#2,22.0,11.7,53.182%, 
大觀一#3,22.0,10.9,49.545%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,9.4,42.727%, 
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.4,43.218%, 
水里#1,12.8,9.9,77.647%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,22.5,46.296%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.1,94.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.6,99.111%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1491.6(4.725%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
