機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3821.9(14.462%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,518.3,94.236%, 
台中#3,550.0,499.3,90.782%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.8,95.236%, 
台中#6,550.0,512.9,93.255%, 
台中#7,550.0,497.9,90.527%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,495.4,90.073%,運轉限制
台中#10,550.0,516.6,93.927%, 
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),10376.9(39.265%),,
汽電共生(Co-Gen)
汽電共生,623.2,513.0,-, 
小計,623.2(1.374%),513.0(1.941%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.8,87.087%, 
和平#2,648.6,564.8,87.087%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,578.8,96.467%, 
小計,3097.1(6.831%),2844.3(10.762%),,
燃氣(LNG)
大潭CC#1,742.7,627.4,84.476%, 
大潭CC#2,742.7,655.8,88.299%, 
大潭CC#3,724.7,663.6,91.569%, 
大潭CC#4,724.7,668.5,92.245%, 
大潭CC#5,724.7,626.4,86.436%, 
大潭CC#6,724.7,659.5,91.003%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,410.7,46.012%,部分檢修
通霄CC#3(註10),-,869.8,97.446%,新機組試俥
通霄CC#4,386.0,237.4,61.503%,部分檢修
通霄CC#5,386.0,375.4,97.254%, 
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,324.7,72.935%, 
興達CC#2,445.2,401.7,90.231%, 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,215.9,48.496%, 
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,229.7,79.536%, 
南部CC#2,288.8,230.7,79.882%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,322.5,64.500%,運轉限制
大林#6,550.0,458.3,83.327%, 
小計,12256.4(27.032%),9009.7(34.091%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.0(0.995%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.4,46.533%, 
金門塔山(註4),91.0,37.5,41.209%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),105.5(0.399%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,44.8,57.436%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,29.5,32.065%, 
青山#4,92.0,28.6,31.087%, 
谷關#1,54.4,26.6,48.852%, 
谷關#2,54.4,26.3,48.301%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,25.9,47.567%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,19.3,85.778%, 
天輪#3,22.5,19.6,87.111%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,15.3,14.571%, 
馬鞍#1,66.7,18.6,27.869%, 
馬鞍#2,66.7,38.3,57.387%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,16.9,42.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,11.1,50.455%, 
大觀一#2,22.0,9.2,41.818%, 
大觀一#3,22.0,9.1,41.364%, 
大觀一#4,22.0,6.9,31.364%, 
大觀一#5,22.0,8.9,40.455%, 
鉅工#1,21.8,8.5,39.080%, 
鉅工#2,21.8,9.4,43.218%, 
水里#1,12.8,6.8,53.333%, 
立霧#1&amp;#2,32.0,10.6,33.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.5,40.741%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,28.5,71.250%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),730.5(2.764%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.3,4.167%, 
