機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3823.1(15.515%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,256.4,32.050%,新機組試俥
台中#1,550.0,490.6,89.200%,運轉限制
台中#2,550.0,517.0,94.000%, 
台中#3,550.0,500.4,90.982%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.4,93.527%, 
台中#6,550.0,504.9,91.800%,運轉限制
台中#7,550.0,479.9,87.255%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,487.4,88.618%,運轉限制
台中#10,550.0,499.9,90.891%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,215.3,26.913%,新機組試俥
小計,10000.0(21.986%),9255.8(37.562%),,
汽電共生(Co-Gen)
汽電共生,623.2,746.1,-, 
小計,623.2(1.370%),746.1(3.028%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,549.4,84.712%, 
和平#2,648.6,563.7,86.917%, 
麥寮#1,600.0,569.1,94.850%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.809%),2820.8(11.447%),,
燃氣(LNG)
大潭CC#1,742.7,726.0,97.751%, 
大潭CC#2,742.7,724.1,97.496%, 
大潭CC#3,724.7,319.9,44.142%, 
大潭CC#4,724.7,677.4,93.473%, 
大潭CC#5,724.7,362.2,49.979%, 
大潭CC#6,724.7,322.3,44.474%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,409.9,45.922%,部分檢修
通霄CC#3(註10),-,531.1,59.500%,新機組試俥
通霄CC#4,386.0,203.0,52.591%,電源線限制
通霄CC#5,386.0,257.3,66.658%,電源線限制
通霄CC#6,321.2,119.0,37.049%,部分檢修
興達CC#1,445.2,229.9,51.641%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,264.3,59.368%, 
興達CC#4,445.2,343.0,77.046%, 
興達CC#5,445.2,242.0,54.359%,部分檢修
南部CC#1,288.8,291.1,100.796%, 
南部CC#2,288.8,245.3,84.938%, 
南部CC#3,288.8,138.3,47.888%, 
南部CC#4,251.4,247.3,98.369%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7363.5(29.882%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.544%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.6,42.835%, 
金門塔山(註4),91.0,35.3,38.791%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),98.4(0.399%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.6,54.615%, 
青山#1,92.0,23.5,25.543%, 
青山#2,92.0,23.6,25.652%, 
青山#3,92.0,24.0,26.087%, 
青山#4,92.0,22.8,24.783%, 
谷關#1,54.4,54.1,99.357%, 
谷關#2,54.4,52.7,96.786%, 
谷關#3,54.4,52.1,95.684%, 
谷關#4,54.4,53.7,98.623%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.7,35.000%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,9.1,41.364%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,12.7,57.727%, 
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,10.5,48.276%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.1,22.840%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,38.6,95.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1141.4(4.632%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
