機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,機組除役
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3825.4(14.965%),,
燃煤(Coal)
林口#1,800.0,751.3,93.912%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.6,94.836%, 
台中#3,550.0,503.8,91.600%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,512.9,93.255%, 
台中#6,550.0,507.3,92.236%,運轉限制
台中#7,550.0,503.6,91.564%, 
台中#8,550.0,483.3,87.873%,運轉限制
台中#9,550.0,477.3,86.782%,運轉限制
台中#10,550.0,498.4,90.618%,運轉限制
興達#1,500.0,465.1,93.020%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,757.9,94.738%,新機組試俥
小計,10000.0(21.751%),9004.4(35.226%),,
汽電共生(Co-Gen)
汽電共生,623.2,482.3,-, 
小計,623.2(1.355%),482.3(1.887%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,563.6,86.902%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.736%),2270.1(8.881%),,
燃氣(LNG)
大潭CC#1,742.7,457.3,61.573%,部分檢修
大潭CC#2,742.7,586.3,78.942%, 
大潭CC#3,724.7,667.7,92.135%, 
大潭CC#4,724.7,665.3,91.804%, 
大潭CC#5,724.7,627.4,86.574%, 
大潭CC#6,724.7,626.9,86.505%, 
大潭CC#7,600.0,444.2,74.033%, 
通霄CC#1,892.6,765.1,85.716%, 
通霄CC#2,892.6,243.5,27.280%,電源線限制
通霄CC#3(註10),-,763.0,85.481%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,127.2,32.953%,電源線限制
通霄CC#6,321.2,103.7,32.285%,部分檢修
興達CC#1,445.2,322.1,72.351%, 
興達CC#2,445.2,400.7,90.007%, 
興達CC#3,445.2,215.3,48.361%,部分檢修
興達CC#4,445.2,369.2,82.931%, 
興達CC#5,445.2,323.2,72.598%, 
南部CC#1,288.8,237.9,82.375%, 
南部CC#2,288.8,234.4,81.163%, 
南部CC#3,288.8,236.3,81.821%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,516.0,93.818%,運轉限制
小計,12256.4(26.658%),9331.6(36.506%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.1,87.800%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,457.2,93.306%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,446.4,91.102%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),1298.7(5.081%),,
燃油(Oil)
協和#1,500.0,21.0,4.200%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.350%),282.1(1.104%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.2,44.068%, 
金門塔山(註4),91.0,34.9,38.352%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),92.1(0.360%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,23.8,25.870%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,50.7,93.113%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,51.5,94.582%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.7,87.953%, 
馬鞍#2,66.7,10.2,15.283%, 
卓蘭#1,40.0,35.2,88.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.9,33.014%, 
大觀一#1,22.0,16.8,76.364%, 
大觀一#2,22.0,16.4,74.545%, 
大觀一#3,22.0,17.0,77.273%, 
大觀一#4,22.0,14.3,65.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,5.8,45.490%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,6.4,10.458%, 
烏來&amp;桂山&amp;粗坑,40.5,13.9,34.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.8,101.600%, 
義興#1,40.0,24.8,62.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),613.8(2.401%),,
風力(Wind)
