機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,840.5,85.330%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3702.1(12.790%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%,運轉限制
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,521.6,94.836%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.9,95.073%, 
台中#6,550.0,516.1,93.836%,運轉限制
台中#7,550.0,497.7,90.491%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,506.6,92.109%,運轉限制
台中#10,550.0,525.1,95.473%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9925.9(34.293%),,
汽電共生(Co-Gen)
汽電共生,623.2,602.7,-, 
小計,623.2(1.374%),602.7(2.082%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.6,87.364%, 
和平#2,648.6,559.7,86.300%, 
麥寮#1,600.0,373.4,62.233%,運轉限制
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,542.2,90.367%,運轉限制
小計,3097.1(6.831%),2607.2(9.008%),,
燃氣(LNG)
大潭CC#1,742.7,535.1,72.048%, 
大潭CC#2,742.7,566.0,76.208%, 
大潭CC#3,724.7,388.4,53.595%, 
大潭CC#4,724.7,631.3,87.112%, 
大潭CC#5,724.7,667.9,92.162%, 
大潭CC#6,724.7,658.2,90.824%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,743.4,83.285%, 
通霄CC#3(註10),-,745.5,83.520%,新機組試俥
通霄CC#4,386.0,309.6,80.207%,電源線限制
通霄CC#5,386.0,216.3,56.036%,電源線限制
通霄CC#6,321.2,149.5,46.544%,部分檢修
興達CC#1,445.2,390.3,87.670%, 
興達CC#2,445.2,408.3,91.714%, 
興達CC#3,445.2,364.6,81.898%, 
興達CC#4,445.2,255.8,57.459%,部分檢修
興達CC#5,445.2,394.7,88.659%, 
南部CC#1,288.8,284.6,98.546%, 
南部CC#2,288.8,255.2,88.366%, 
南部CC#3,288.8,239.5,82.929%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8507.8(29.393%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,395.8,87.956%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,434.5,90.521%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,157.8,32.204%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),988.1(3.414%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.1(0.909%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.9,50.000%, 
金門塔山(註4),91.0,45.9,50.440%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.6(0.417%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,54.0,99.174%, 
谷關#2,54.4,52.7,96.786%, 
谷關#3,54.4,52.0,95.500%, 
谷關#4,54.4,53.7,98.623%, 
天輪#1,22.5,23.4,104.000%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.8,101.333%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,66.5,99.640%, 
馬鞍#2,66.7,64.4,96.494%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.1,81.818%, 
大觀一#1,22.0,5.3,24.091%, 
大觀一#2,22.0,6.3,28.636%, 
大觀一#3,22.0,5.5,25.000%, 
大觀一#4,22.0,6.1,27.727%, 
大觀一#5,22.0,5.5,25.000%, 
鉅工#1,21.8,6.2,28.506%, 
鉅工#2,21.8,6.1,28.046%, 
水里#1,12.8,3.5,27.451%, 
立霧#1&amp;#2,32.0,18.7,58.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,25.2,51.852%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,4.1,10.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,25.8,57.333%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,48.5,97.000%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.5,28.933%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),946.2(3.269%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
