機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3819.7(15.376%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,755.5,94.438%,新機組試俥
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,475.6,86.473%, 
台中#3,550.0,493.4,89.709%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.1,93.109%, 
台中#6,550.0,514.2,93.491%, 
台中#7,550.0,493.2,89.673%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,498.6,90.655%,運轉限制
台中#10,550.0,514.8,93.600%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),10308.6(41.495%),,
汽電共生(Co-Gen)
汽電共生,623.2,792.5,-, 
小計,623.2(1.374%),792.5(3.190%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,459.1,70.789%,運轉限制
和平#2,648.6,565.9,87.256%, 
麥寮#1,600.0,492.2,82.033%,運轉限制
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2654.4(10.685%),,
燃氣(LNG)
大潭CC#1,742.7,305.2,41.093%, 
大潭CC#2,742.7,556.8,74.970%, 
大潭CC#3,724.7,394.6,54.450%, 
大潭CC#4,724.7,657.2,90.686%, 
大潭CC#5,724.7,607.1,83.773%, 
大潭CC#6,724.7,623.0,85.967%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,784.1,87.844%, 
通霄CC#3(註10),-,837.0,93.771%,新機組試俥
通霄CC#4,386.0,195.3,50.596%,部分檢修
通霄CC#5,386.0,384.7,99.663%, 
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,322.5,72.441%, 
興達CC#2,445.2,400.4,89.939%, 
興達CC#3,445.2,322.7,72.486%, 
興達CC#4,445.2,325.0,73.003%, 
興達CC#5,445.2,319.7,71.812%, 
南部CC#1,288.8,252.7,87.500%, 
南部CC#2,288.8,227.1,78.636%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,247.9,45.073%, 
小計,12256.4(27.032%),8288.1(33.362%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,54.7,12.156%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,34.1,5.090%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.9,0.184%,合約限制
小計,4610.0(10.168%),89.7(0.361%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),261.1(1.051%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.7,42.912%, 
金門塔山(註4),91.0,36.1,39.670%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.3(0.400%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,19.5,35.813%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,3.1,13.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,7.7,7.333%, 
馬鞍#1,66.7,21.5,32.215%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.3,58.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.9,45.098%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.6,7.273%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,4.6,20.909%, 
大觀一#5,22.0,3.4,15.455%, 
鉅工#1,21.8,9.3,42.759%, 
鉅工#2,21.8,10.3,47.356%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,12.2,19.935%,檢修
烏來&amp;桂山&amp;粗坑,40.5,15.0,37.037%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,24.5,49.000%, 
義興#1,40.0,12.7,31.750%, 
名間,16.7,6.6,39.521%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),268.5(1.081%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
