機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3832.3(13.829%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,372.8,46.600%,新機組試俥
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,513.6,93.382%, 
台中#3,550.0,527.5,95.909%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.6,92.836%, 
台中#6,550.0,502.0,91.273%,運轉限制
台中#7,550.0,465.6,84.655%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,492.6,89.564%,運轉限制
台中#10,550.0,498.8,90.691%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9965.8(35.961%),,
汽電共生(Co-Gen)
汽電共生,623.2,535.2,-, 
小計,623.2(1.370%),535.2(1.931%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,570.6,87.981%, 
和平#2,648.6,564.5,87.040%, 
麥寮#1,600.0,412.6,68.767%,運轉限制
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.809%),2685.9(9.692%),,
燃氣(LNG)
大潭CC#1,742.7,464.2,62.502%, 
大潭CC#2,742.7,691.2,93.066%, 
大潭CC#3,724.7,669.9,92.438%, 
大潭CC#4,724.7,670.0,92.452%, 
大潭CC#5,724.7,318.9,44.004%, 
大潭CC#6,724.7,633.5,87.415%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,749.2,83.935%, 
通霄CC#3(註10),-,752.4,84.293%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,100.7,31.351%,部分檢修
興達CC#1,445.2,213.9,48.047%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,215.4,48.384%, 
興達CC#4,445.2,216.5,48.631%,部分檢修
興達CC#5,445.2,211.9,47.598%, 
南部CC#1,288.8,229.7,79.536%, 
南部CC#2,288.8,230.7,79.882%, 
南部CC#3,288.8,231.6,80.194%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,144.2,28.840%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7527.7(27.164%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),603.9(2.179%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),266.2(0.961%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.6,56.703%, 
金門塔山(註4),91.0,44.4,48.791%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),127.0(0.458%),,
水力(Hydro)
德基#1,78.0,27.7,35.513%, 
德基#2,78.0,31.1,39.872%, 
德基#3,78.0,29.3,37.564%, 
青山#1,92.0,53.7,58.370%, 
青山#2,92.0,53.7,58.370%, 
青山#3,92.0,51.7,56.196%, 
青山#4,92.0,53.9,58.587%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.3,94.215%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,9.7,44.091%, 
大觀一#2,22.0,10.9,49.545%, 
大觀一#3,22.0,9.8,44.545%, 
大觀一#4,22.0,11.5,52.273%, 
大觀一#5,22.0,12.2,55.455%, 
鉅工#1,21.8,19.7,90.575%, 
鉅工#2,21.8,19.5,89.655%, 
水里#1,12.8,12.3,96.471%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,49.5,101.852%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,30.2,74.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,21.4,47.556%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1373.6(4.957%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.2,3.333%, 
