機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,862.0,87.513%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3731.2(12.373%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,755.2,94.400%,新機組試俥
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,525.6,95.564%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,518.7,94.309%, 
台中#7,550.0,499.7,90.855%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,497.7,90.491%,運轉限制
台中#10,550.0,520.8,94.691%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,481.3,87.509%,運轉限制
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9871.4(32.735%),,
汽電共生(Co-Gen)
汽電共生,623.2,526.9,-, 
小計,623.2(1.374%),526.9(1.747%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.1,93.455%, 
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2909.3(9.648%),,
燃氣(LNG)
大潭CC#1,742.7,704.4,94.843%, 
大潭CC#2,742.7,725.8,97.725%, 
大潭CC#3,724.7,671.2,92.618%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,630.9,87.057%, 
大潭CC#6,724.7,665.0,91.762%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,854.7,95.754%, 
通霄CC#3(註10),-,406.3,45.519%,新機組試俥
通霄CC#4,386.0,298.0,77.202%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,141.3,43.991%,部分檢修
興達CC#1,445.2,338.8,76.102%, 
興達CC#2,445.2,404.9,90.950%, 
興達CC#3,445.2,333.4,74.889%, 
興達CC#4,445.2,256.6,57.638%,部分檢修
興達CC#5,445.2,346.8,77.899%, 
南部CC#1,288.8,281.5,97.472%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,236.3,81.821%, 
南部CC#4,251.4,47.1,18.735%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8549.5(28.351%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.9,88.200%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,454.2,92.694%, 
星元#1,490.0,454.7,92.796%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,445.7,90.959%, 
小計,4610.0(10.168%),2353.8(7.806%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),262.4(0.870%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.4,48.074%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.3(0.402%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,24.0,44.077%, 
谷關#2,54.4,24.2,44.444%, 
谷關#3,54.4,24.0,44.077%, 
谷關#4,54.4,23.9,43.893%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.6,84.211%, 
大觀一#1,22.0,17.2,78.182%, 
大觀一#2,22.0,18.2,82.727%, 
大觀一#3,22.0,18.9,85.909%, 
大觀一#4,22.0,16.9,76.818%, 
大觀一#5,22.0,16.1,73.182%, 
鉅工#1,21.8,4.6,21.149%, 
鉅工#2,21.8,4.4,20.230%, 
水里#1,12.8,4.4,34.510%, 
立霧#1&amp;#2,32.0,26.2,81.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.4,41.975%, 
碧海,61.2,19.0,31.046%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,26.0,57.778%, 
石門#2,45.0,31.5,70.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),745.9(2.474%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,2.1,35.000%, 
